dt (s),tempo_final (s),v_final_num (m/s),v_final_analitico (m/s),erro_relativo
2.9550,8.8650,-89.5608,90.9369,1.9849
2.9560,8.8680,-89.5920,90.9690,1.9849
2.9570,8.8710,-89.6232,91.0012,1.9849
2.9580,8.8740,-89.6544,91.0334,1.9849
2.9590,8.8770,-89.6856,91.0655,1.9848
2.9600,8.8800,-89.7168,91.0977,1.9848
2.9610,8.8830,-89.7480,91.1298,1.9848
2.9620,8.8860,-89.7792,91.1620,1.9848
2.9630,8.8890,-89.8104,91.1942,1.9848
2.9640,8.8920,-89.8416,91.2263,1.9848
2.9650,8.8950,-89.8728,91.2585,1.9848
2.9660,8.8980,-89.9040,91.2907,1.9848
2.9670,8.9010,-89.9352,91.3228,1.9848
2.9680,8.9040,-89.9664,91.3550,1.9848
2.9690,8.9070,-89.9976,91.3872,1.9848
2.9700,8.9100,-90.0288,91.4194,1.9848
2.9710,8.9130,-90.0600,91.4515,1.9848
2.9720,8.9160,-90.0912,91.4837,1.9848
2.9730,8.9190,-90.1224,91.5159,1.9848
2.9740,8.9220,-90.1536,91.5481,1.9848
2.9750,8.9250,-90.1848,91.5802,1.9848
2.9760,8.9280,-90.2160,91.6124,1.9848
2.9770,8.9310,-90.2472,91.6446,1.9848
2.9780,8.9340,-90.2784,91.6768,1.9847
2.9790,8.9370,-90.3097,91.7090,1.9847
2.9800,8.9400,-90.3409,91.7411,1.9847
2.9810,8.9430,-90.3721,91.7733,1.9847
2.9820,8.9460,-90.4033,91.8055,1.9847
2.9830,8.9490,-90.4345,91.8377,1.9847
2.9840,8.9520,-90.4657,91.8699,1.9847
2.9850,8.9550,-90.4969,91.9021,1.9847
2.9860,8.9580,-90.5281,91.9342,1.9847
2.9870,8.9610,-90.5593,91.9664,1.9847
2.9880,8.9640,-90.5906,91.9986,1.9847
2.9890,8.9670,-90.6218,92.0308,1.9847
2.9900,8.9700,-90.6530,92.0630,1.9847
2.9910,8.9730,-90.6842,92.0952,1.9847
2.9920,8.9760,-90.7154,92.1274,1.9847
2.9930,8.9790,-90.7466,92.1596,1.9847
2.9940,8.9820,-90.7779,92.1918,1.9847
2.9950,8.9850,-90.8091,92.2240,1.9847
2.9960,8.9880,-90.8403,92.2562,1.9847
2.9970,8.9910,-90.8715,92.2884,1.9846
2.9980,8.9940,-90.9027,92.3206,1.9846
2.9990,8.9970,-90.9340,92.3528,1.9846
3.0000,9.0000,-90.9652,92.3850,1.9846
3.0010,9.0030,-90.9964,92.4172,1.9846
3.0020,9.0060,-91.0276,92.4494,1.9846
3.0030,9.0090,-91.0589,92.4816,1.9846
3.0040,9.0120,-91.0901,92.5138,1.9846
3.0050,9.0150,-91.1213,92.5460,1.9846
3.0060,9.0180,-91.1525,92.5782,1.9846
3.0070,9.0210,-91.1838,92.6104,1.9846
3.0080,9.0240,-91.2150,92.6426,1.9846
3.0090,9.0270,-91.2462,92.6748,1.9846
3.0100,9.0300,-91.2774,92.7070,1.9846
3.0110,9.0330,-91.3087,92.7392,1.9846
3.0120,9.0360,-91.3399,92.7715,1.9846
3.0130,9.0390,-91.3711,92.8037,1.9846
3.0140,9.0420,-91.4024,92.8359,1.9846
3.0150,9.0450,-91.4336,92.8681,1.9846
3.0160,9.0480,-91.4648,92.9003,1.9845
3.0170,9.0510,-91.4961,92.9325,1.9845
3.0180,9.0540,-91.5273,92.9648,1.9845
3.0190,9.0570,-91.5585,92.9970,1.9845
3.0200,9.0600,-91.5898,93.0292,1.9845
3.0210,9.0630,-91.6210,93.0614,1.9845
3.0220,9.0660,-91.6522,93.0936,1.9845
3.0230,9.0690,-91.6835,93.1259,1.9845
3.0240,9.0720,-91.7147,93.1581,1.9845
3.0250,9.0750,-91.7459,93.1903,1.9845
3.0260,9.0780,-91.7772,93.2225,1.9845
3.0270,9.0810,-91.8084,93.2548,1.9845
3.0280,9.0840,-91.8396,93.2870,1.9845
3.0290,9.0870,-91.8709,93.3192,1.9845
3.0300,9.0900,-91.9021,93.3515,1.9845
3.0310,9.0930,-91.9334,93.3837,1.9845
3.0320,9.0960,-91.9646,93.4159,1.9845
3.0330,9.0990,-91.9959,93.4481,1.9845
3.0340,9.1020,-92.0271,93.4804,1.9845
3.0350,9.1050,-92.0583,93.5126,1.9844
3.0360,9.1080,-92.0896,93.5449,1.9844
3.0370,9.1110,-92.1208,93.5771,1.9844
3.0380,9.1140,-92.1521,93.6093,1.9844
3.0390,9.1170,-92.1833,93.6416,1.9844
3.0400,9.1200,-92.2146,93.6738,1.9844
3.0410,9.1230,-92.2458,93.7060,1.9844
3.0420,9.1260,-92.2771,93.7383,1.9844
3.0430,9.1290,-92.3083,93.7705,1.9844
3.0440,9.1320,-92.3396,93.8028,1.9844
3.0450,9.1350,-92.3708,93.8350,1.9844
3.0460,9.1380,-92.4021,93.8673,1.9844
3.0470,9.1410,-92.4333,93.8995,1.9844
3.0480,9.1440,-92.4646,93.9318,1.9844
3.0490,9.1470,-92.4958,93.9640,1.9844
3.0500,9.1500,-92.5271,93.9963,1.9844
3.0510,9.1530,-92.5583,94.0285,1.9844
3.0520,9.1560,-92.5896,94.0608,1.9844
3.0530,9.1590,-92.6208,94.0930,1.9844
3.0540,9.1620,-92.6521,94.1253,1.9843
3.0550,9.1650,-92.6833,94.1575,1.9843
3.0560,9.1680,-92.7146,94.1898,1.9843
3.0570,9.1710,-92.7458,94.2220,1.9843
3.0580,9.1740,-92.7771,94.2543,1.9843
3.0590,9.1770,-92.8084,94.2865,1.9843
3.0600,9.1800,-92.8396,94.3188,1.9843
3.0610,9.1830,-92.8709,94.3511,1.9843
3.0620,9.1860,-92.9021,94.3833,1.9843
3.0630,9.1890,-92.9334,94.4156,1.9843
3.0640,9.1920,-92.9647,94.4479,1.9843
3.0650,9.1950,-92.9959,94.4801,1.9843
3.0660,9.1980,-93.0272,94.5124,1.9843
3.0670,9.2010,-93.0584,94.5446,1.9843
3.0680,9.2040,-93.0897,94.5769,1.9843
3.0690,9.2070,-93.1210,94.6092,1.9843
3.0700,9.2100,-93.1522,94.6414,1.9843
3.0710,9.2130,-93.1835,94.6737,1.9843
3.0720,9.2160,-93.2148,94.7060,1.9843
3.0730,9.2190,-93.2460,94.7383,1.9842
3.0740,9.2220,-93.2773,94.7705,1.9842
3.0750,9.2250,-93.3086,94.8028,1.9842
3.0760,9.2280,-93.3398,94.8351,1.9842
3.0770,9.2310,-93.3711,94.8674,1.9842
3.0780,9.2340,-93.4024,94.8996,1.9842
3.0790,9.2370,-93.4336,94.9319,1.9842
3.0800,9.2400,-93.4649,94.9642,1.9842
3.0810,9.2430,-93.4962,94.9965,1.9842
3.0820,9.2460,-93.5275,95.0287,1.9842
3.0830,9.2490,-93.5587,95.0610,1.9842
3.0840,9.2520,-93.5900,95.0933,1.9842
3.0850,9.2550,-93.6213,95.1256,1.9842
3.0860,9.2580,-93.6525,95.1579,1.9842
3.0870,9.2610,-93.6838,95.1902,1.9842
3.0880,9.2640,-93.7151,95.2225,1.9842
3.0890,9.2670,-93.7464,95.2547,1.9842
3.0900,9.2700,-93.7776,95.2870,1.9842
3.0910,9.2730,-93.8089,95.3193,1.9842
3.0920,9.2760,-93.8402,95.3516,1.9841
3.0930,9.2790,-93.8715,95.3839,1.9841
3.0940,9.2820,-93.9028,95.4162,1.9841
3.0950,9.2850,-93.9340,95.4485,1.9841
3.0960,9.2880,-93.9653,95.4808,1.9841
3.0970,9.2910,-93.9966,95.5131,1.9841
3.0980,9.2940,-94.0279,95.5454,1.9841
3.0990,9.2970,-94.0592,95.5777,1.9841
3.1000,9.3000,-94.0904,95.6100,1.9841
3.1010,9.3030,-94.1217,95.6423,1.9841
3.1020,9.3060,-94.1530,95.6746,1.9841
3.1030,9.3090,-94.1843,95.7069,1.9841
3.1040,9.3120,-94.2156,95.7392,1.9841
3.1050,9.3150,-94.2469,95.7715,1.9841
3.1060,9.3180,-94.2782,95.8038,1.9841
3.1070,9.3210,-94.3094,95.8361,1.9841
3.1080,9.3240,-94.3407,95.8684,1.9841
3.1090,9.3270,-94.3720,95.9007,1.9841
3.1100,9.3300,-94.4033,95.9330,1.9841
3.1110,9.3330,-94.4346,95.9653,1.9840
3.1120,9.3360,-94.4659,95.9976,1.9840
3.1130,9.3390,-94.4972,96.0299,1.9840
3.1140,9.3420,-94.5285,96.0622,1.9840
3.1150,9.3450,-94.5598,96.0945,1.9840
3.1160,9.3480,-94.5911,96.1269,1.9840
3.1170,9.3510,-94.6223,96.1592,1.9840
3.1180,9.3540,-94.6536,96.1915,1.9840
3.1190,9.3570,-94.6849,96.2238,1.9840
3.1200,9.3600,-94.7162,96.2561,1.9840
3.1210,9.3630,-94.7475,96.2884,1.9840
3.1220,9.3660,-94.7788,96.3208,1.9840
3.1230,9.3690,-94.8101,96.3531,1.9840
3.1240,9.3720,-94.8414,96.3854,1.9840
3.1250,9.3750,-94.8727,96.4177,1.9840
3.1260,9.3780,-94.9040,96.4500,1.9840
3.1270,9.3810,-94.9353,96.4824,1.9840
3.1280,9.3840,-94.9666,96.5147,1.9840
3.1290,9.3870,-94.9979,96.5470,1.9840
3.1300,9.3900,-95.0292,96.5793,1.9839
3.1310,9.3930,-95.0605,96.6117,1.9839
3.1320,9.3960,-95.0918,96.6440,1.9839
3.1330,9.3990,-95.1231,96.6763,1.9839
3.1340,9.4020,-95.1544,96.7087,1.9839
3.1350,9.4050,-95.1857,96.7410,1.9839
3.1360,9.4080,-95.2170,96.7733,1.9839
3.1370,9.4110,-95.2483,96.8057,1.9839
3.1380,9.4140,-95.2796,96.8380,1.9839
3.1390,9.4170,-95.3109,96.8703,1.9839
3.1400,9.4200,-95.3423,96.9027,1.9839
3.1410,9.4230,-95.3736,96.9350,1.9839
3.1420,9.4260,-95.4049,96.9673,1.9839
3.1430,9.4290,-95.4362,96.9997,1.9839
3.1440,9.4320,-95.4675,97.0320,1.9839
3.1450,9.4350,-95.4988,97.0644,1.9839
3.1460,9.4380,-95.5301,97.0967,1.9839
3.1470,9.4410,-95.5614,97.1291,1.9839
3.1480,9.4440,-95.5927,97.1614,1.9839
3.1490,9.4470,-95.6240,97.1937,1.9838
3.1500,9.4500,-95.6554,97.2261,1.9838
3.1510,9.4530,-95.6867,97.2584,1.9838
3.1520,9.4560,-95.7180,97.2908,1.9838
3.1530,9.4590,-95.7493,97.3231,1.9838
3.1540,9.4620,-95.7806,97.3555,1.9838
3.1550,9.4650,-95.8119,97.3878,1.9838
3.1560,9.4680,-95.8432,97.4202,1.9838
3.1570,9.4710,-95.8746,97.4525,1.9838
3.1580,9.4740,-95.9059,97.4849,1.9838
3.1590,9.4770,-95.9372,97.5172,1.9838
3.1600,9.4800,-95.9685,97.5496,1.9838
3.1610,9.4830,-95.9998,97.5820,1.9838
3.1620,9.4860,-96.0312,97.6143,1.9838
3.1630,9.4890,-96.0625,97.6467,1.9838
3.1640,9.4920,-96.0938,97.6790,1.9838
3.1650,9.4950,-96.1251,97.7114,1.9838
3.1660,9.4980,-96.1564,97.7438,1.9838
3.1670,9.5010,-96.1878,97.7761,1.9838
3.1680,9.5040,-96.2191,97.8085,1.9837
3.1690,9.5070,-96.2504,97.8409,1.9837
3.1700,9.5100,-96.2817,97.8732,1.9837
3.1710,9.5130,-96.3131,97.9056,1.9837
3.1720,9.5160,-96.3444,97.9380,1.9837
3.1730,9.5190,-96.3757,97.9703,1.9837
3.1740,9.5220,-96.4070,98.0027,1.9837
3.1750,9.5250,-96.4384,98.0351,1.9837
3.1760,9.5280,-96.4697,98.0674,1.9837
3.1770,9.5310,-96.5010,98.0998,1.9837
3.1780,9.5340,-96.5324,98.1322,1.9837
3.1790,9.5370,-96.5637,98.1646,1.9837
3.1800,9.5400,-96.5950,98.1969,1.9837
3.1810,9.5430,-96.6264,98.2293,1.9837
3.1820,9.5460,-96.6577,98.2617,1.9837
3.1830,9.5490,-96.6890,98.2941,1.9837
3.1840,9.5520,-96.7204,98.3264,1.9837
3.1850,9.5550,-96.7517,98.3588,1.9837
3.1860,9.5580,-96.7830,98.3912,1.9837
3.1870,9.5610,-96.8144,98.4236,1.9837
3.1880,9.5640,-96.8457,98.4560,1.9836
3.1890,9.5670,-96.8770,98.4884,1.9836
3.1900,9.5700,-96.9084,98.5207,1.9836
3.1910,9.5730,-96.9397,98.5531,1.9836
3.1920,9.5760,-96.9710,98.5855,1.9836
3.1930,6.3860,-63.6468,64.6902,1.9839
3.1940,6.3880,-63.6671,64.7112,1.9839
3.1950,6.3900,-63.6873,64.7321,1.9839
3.1960,6.3920,-63.7076,64.7530,1.9839
3.1970,6.3940,-63.7278,64.7739,1.9839
3.1980,6.3960,-63.7480,64.7948,1.9838
3.1990,6.3980,-63.7683,64.8157,1.9838
3.2000,6.4000,-63.7885,64.8366,1.9838
3.2010,6.4020,-63.8088,64.8576,1.9838
3.2020,6.4040,-63.8290,64.8785,1.9838
3.2030,6.4060,-63.8493,64.8994,1.9838
3.2040,6.4080,-63.8695,64.9203,1.9838
3.2050,6.4100,-63.8898,64.9412,1.9838
3.2060,6.4120,-63.9100,64.9622,1.9838
3.2070,6.4140,-63.9303,64.9831,1.9838
3.2080,6.4160,-63.9505,65.0040,1.9838
3.2090,6.4180,-63.9708,65.0249,1.9838
3.2100,6.4200,-63.9910,65.0458,1.9838
3.2110,6.4220,-64.0113,65.0668,1.9838
3.2120,6.4240,-64.0315,65.0877,1.9838
3.2130,6.4260,-64.0518,65.1086,1.9838
3.2140,6.4280,-64.0720,65.1295,1.9838
3.2150,6.4300,-64.0923,65.1504,1.9838
3.2160,6.4320,-64.1125,65.1714,1.9838
3.2170,6.4340,-64.1328,65.1923,1.9837
3.2180,6.4360,-64.1530,65.2132,1.9837
3.2190,6.4380,-64.1733,65.2341,1.9837
3.2200,6.4400,-64.1935,65.2551,1.9837
3.2210,6.4420,-64.2138,65.2760,1.9837
3.2220,6.4440,-64.2340,65.2969,1.9837
3.2230,6.4460,-64.2543,65.3178,1.9837
3.2240,6.4480,-64.2745,65.3388,1.9837
3.2250,6.4500,-64.2948,65.3597,1.9837
3.2260,6.4520,-64.3151,65.3806,1.9837
3.2270,6.4540,-64.3353,65.4015,1.9837
3.2280,6.4560,-64.3556,65.4225,1.9837
3.2290,6.4580,-64.3758,65.4434,1.9837
3.2300,6.4600,-64.3961,65.4643,1.9837
3.2310,6.4620,-64.4163,65.4853,1.9837
3.2320,6.4640,-64.4366,65.5062,1.9837
3.2330,6.4660,-64.4568,65.5271,1.9837
3.2340,6.4680,-64.4771,65.5481,1.9837
3.2350,6.4700,-64.4973,65.5690,1.9837
3.2360,6.4720,-64.5176,65.5899,1.9837
3.2370,6.4740,-64.5378,65.6108,1.9836
3.2380,6.4760,-64.5581,65.6318,1.9836
3.2390,6.4780,-64.5784,65.6527,1.9836
3.2400,6.4800,-64.5986,65.6736,1.9836
3.2410,6.4820,-64.6189,65.6946,1.9836
3.2420,6.4840,-64.6391,65.7155,1.9836
3.2430,6.4860,-64.6594,65.7364,1.9836
3.2440,6.4880,-64.6796,65.7574,1.9836
3.2450,6.4900,-64.6999,65.7783,1.9836
3.2460,6.4920,-64.7202,65.7993,1.9836
3.2470,6.4940,-64.7404,65.8202,1.9836
3.2480,6.4960,-64.7607,65.8411,1.9836
3.2490,6.4980,-64.7809,65.8621,1.9836
3.2500,6.5000,-64.8012,65.8830,1.9836
3.2510,6.5020,-64.8214,65.9039,1.9836
3.2520,6.5040,-64.8417,65.9249,1.9836
3.2530,6.5060,-64.8620,65.9458,1.9836
3.2540,6.5080,-64.8822,65.9668,1.9836
3.2550,6.5100,-64.9025,65.9877,1.9836
3.2560,6.5120,-64.9227,66.0086,1.9835
3.2570,6.5140,-64.9430,66.0296,1.9835
3.2580,6.5160,-64.9632,66.0505,1.9835
3.2590,6.5180,-64.9835,66.0715,1.9835
3.2600,6.5200,-65.0038,66.0924,1.9835
3.2610,6.5220,-65.0240,66.1133,1.9835
3.2620,6.5240,-65.0443,66.1343,1.9835
3.2630,6.5260,-65.0645,66.1552,1.9835
3.2640,6.5280,-65.0848,66.1762,1.9835
3.2650,6.5300,-65.1051,66.1971,1.9835
3.2660,6.5320,-65.1253,66.2181,1.9835
3.2670,6.5340,-65.1456,66.2390,1.9835
3.2680,6.5360,-65.1659,66.2599,1.9835
3.2690,6.5380,-65.1861,66.2809,1.9835
3.2700,6.5400,-65.2064,66.3018,1.9835
3.2710,6.5420,-65.2266,66.3228,1.9835
3.2720,6.5440,-65.2469,66.3437,1.9835
3.2730,6.5460,-65.2672,66.3647,1.9835
3.2740,6.5480,-65.2874,66.3856,1.9835
3.2750,6.5500,-65.3077,66.4066,1.9835
3.2760,6.5520,-65.3279,66.4275,1.9834
3.2770,6.5540,-65.3482,66.4485,1.9834
3.2780,6.5560,-65.3685,66.4694,1.9834
3.2790,6.5580,-65.3887,66.4904,1.9834
3.2800,6.5600,-65.4090,66.5113,1.9834
3.2810,6.5620,-65.4293,66.5323,1.9834
3.2820,6.5640,-65.4495,66.5532,1.9834
3.2830,6.5660,-65.4698,66.5742,1.9834
3.2840,6.5680,-65.4901,66.5951,1.9834
3.2850,6.5700,-65.5103,66.6161,1.9834
3.2860,6.5720,-65.5306,66.6370,1.9834
3.2870,6.5740,-65.5508,66.6580,1.9834
3.2880,6.5760,-65.5711,66.6789,1.9834
3.2890,6.5780,-65.5914,66.6999,1.9834
3.2900,6.5800,-65.6116,66.7208,1.9834
3.2910,6.5820,-65.6319,66.7418,1.9834
3.2920,6.5840,-65.6522,66.7628,1.9834
3.2930,6.5860,-65.6724,66.7837,1.9834
3.2940,6.5880,-65.6927,66.8047,1.9834
3.2950,6.5900,-65.7130,66.8256,1.9833
3.2960,6.5920,-65.7332,66.8466,1.9833
3.2970,6.5940,-65.7535,66.8675,1.9833
3.2980,6.5960,-65.7738,66.8885,1.9833
3.2990,6.5980,-65.7940,66.9095,1.9833
3.3000,6.6000,-65.8143,66.9304,1.9833
3.3010,6.6020,-65.8346,66.9514,1.9833
3.3020,6.6040,-65.8548,66.9723,1.9833
3.3030,6.6060,-65.8751,66.9933,1.9833
3.3040,6.6080,-65.8954,67.0142,1.9833
3.3050,6.6100,-65.9156,67.0352,1.9833
3.3060,6.6120,-65.9359,67.0562,1.9833
3.3070,6.6140,-65.9562,67.0771,1.9833
3.3080,6.6160,-65.9765,67.0981,1.9833
3.3090,6.6180,-65.9967,67.1191,1.9833
3.3100,6.6200,-66.0170,67.1400,1.9833
3.3110,6.6220,-66.0373,67.1610,1.9833
3.3120,6.6240,-66.0575,67.1819,1.9833
3.3130,6.6260,-66.0778,67.2029,1.9833
3.3140,6.6280,-66.0981,67.2239,1.9833
3.3150,6.6300,-66.1183,67.2448,1.9832
3.3160,6.6320,-66.1386,67.2658,1.9832
3.3170,6.6340,-66.1589,67.2868,1.9832
3.3180,6.6360,-66.1792,67.3077,1.9832
3.3190,6.6380,-66.1994,67.3287,1.9832
3.3200,6.6400,-66.2197,67.3497,1.9832
3.3210,6.6420,-66.2400,67.3706,1.9832
3.3220,6.6440,-66.2602,67.3916,1.9832
3.3230,6.6460,-66.2805,67.4126,1.9832
3.3240,6.6480,-66.3008,67.4335,1.9832
3.3250,6.6500,-66.3211,67.4545,1.9832
3.3260,6.6520,-66.3413,67.4755,1.9832
3.3270,6.6540,-66.3616,67.4964,1.9832
3.3280,6.6560,-66.3819,67.5174,1.9832
3.3290,6.6580,-66.4021,67.5384,1.9832
3.3300,6.6600,-66.4224,67.5594,1.9832
3.3310,6.6620,-66.4427,67.5803,1.9832
3.3320,6.6640,-66.4630,67.6013,1.9832
3.3330,6.6660,-66.4832,67.6223,1.9832
3.3340,6.6680,-66.5035,67.6432,1.9832
3.3350,6.6700,-66.5238,67.6642,1.9831
3.3360,6.6720,-66.5441,67.6852,1.9831
3.3370,6.6740,-66.5643,67.7062,1.9831
3.3380,6.6760,-66.5846,67.7271,1.9831
3.3390,6.6780,-66.6049,67.7481,1.9831
3.3400,6.6800,-66.6252,67.7691,1.9831
3.3410,6.6820,-66.6454,67.7901,1.9831
3.3420,6.6840,-66.6657,67.8110,1.9831
3.3430,6.6860,-66.6860,67.8320,1.9831
3.3440,6.6880,-66.7063,67.8530,1.9831
3.3450,6.6900,-66.7265,67.8740,1.9831
3.3460,6.6920,-66.7468,67.8949,1.9831
3.3470,6.6940,-66.7671,67.9159,1.9831
3.3480,6.6960,-66.7874,67.9369,1.9831
3.3490,6.6980,-66.8077,67.9579,1.9831
3.3500,6.7000,-66.8279,67.9789,1.9831
3.3510,6.7020,-66.8482,67.9998,1.9831
3.3520,6.7040,-66.8685,68.0208,1.9831
3.3530,6.7060,-66.8888,68.0418,1.9831
3.3540,6.7080,-66.9090,68.0628,1.9830
3.3550,6.7100,-66.9293,68.0838,1.9830
3.3560,6.7120,-66.9496,68.1047,1.9830
3.3570,6.7140,-66.9699,68.1257,1.9830
3.3580,6.7160,-66.9902,68.1467,1.9830
3.3590,6.7180,-67.0104,68.1677,1.9830
3.3600,6.7200,-67.0307,68.1887,1.9830
3.3610,6.7220,-67.0510,68.2097,1.9830
3.3620,6.7240,-67.0713,68.2306,1.9830
3.3630,6.7260,-67.0915,68.2516,1.9830
3.3640,6.7280,-67.1118,68.2726,1.9830
3.3650,6.7300,-67.1321,68.2936,1.9830
3.3660,6.7320,-67.1524,68.3146,1.9830
3.3670,6.7340,-67.1727,68.3356,1.9830
3.3680,6.7360,-67.1929,68.3566,1.9830
3.3690,6.7380,-67.2132,68.3776,1.9830
3.3700,6.7400,-67.2335,68.3985,1.9830
3.3710,6.7420,-67.2538,68.4195,1.9830
3.3720,6.7440,-67.2741,68.4405,1.9830
3.3730,6.7460,-67.2944,68.4615,1.9830
3.3740,6.7480,-67.3146,68.4825,1.9829
3.3750,6.7500,-67.3349,68.5035,1.9829
3.3760,6.7520,-67.3552,68.5245,1.9829
3.3770,6.7540,-67.3755,68.5455,1.9829
3.3780,6.7560,-67.3958,68.5665,1.9829
3.3790,6.7580,-67.4161,68.5874,1.9829
3.3800,6.7600,-67.4363,68.6084,1.9829
3.3810,6.7620,-67.4566,68.6294,1.9829
3.3820,6.7640,-67.4769,68.6504,1.9829
3.3830,6.7660,-67.4972,68.6714,1.9829
3.3840,6.7680,-67.5175,68.6924,1.9829
3.3850,6.7700,-67.5378,68.7134,1.9829
3.3860,6.7720,-67.5580,68.7344,1.9829
3.3870,6.7740,-67.5783,68.7554,1.9829
3.3880,6.7760,-67.5986,68.7764,1.9829
3.3890,6.7780,-67.6189,68.7974,1.9829
3.3900,6.7800,-67.6392,68.8184,1.9829
3.3910,6.7820,-67.6595,68.8394,1.9829
3.3920,6.7840,-67.6797,68.8604,1.9829
3.3930,6.7860,-67.7000,68.8814,1.9828
3.3940,6.7880,-67.7203,68.9024,1.9828
3.3950,6.7900,-67.7406,68.9234,1.9828
3.3960,6.7920,-67.7609,68.9444,1.9828
3.3970,6.7940,-67.7812,68.9654,1.9828
3.3980,6.7960,-67.8015,68.9864,1.9828
3.3990,6.7980,-67.8217,69.0074,1.9828
3.4000,6.8000,-67.8420,69.0284,1.9828
3.4010,6.8020,-67.8623,69.0494,1.9828
3.4020,6.8040,-67.8826,69.0704,1.9828
3.4030,6.8060,-67.9029,69.0914,1.9828
3.4040,6.8080,-67.9232,69.1124,1.9828
3.4050,6.8100,-67.9435,69.1334,1.9828
3.4060,6.8120,-67.9638,69.1544,1.9828
3.4070,6.8140,-67.9841,69.1754,1.9828
3.4080,6.8160,-68.0043,69.1964,1.9828
3.4090,6.8180,-68.0246,69.2174,1.9828
3.4100,6.8200,-68.0449,69.2384,1.9828
3.4110,6.8220,-68.0652,69.2594,1.9828
3.4120,6.8240,-68.0855,69.2804,1.9828
3.4130,6.8260,-68.1058,69.3014,1.9827
3.4140,6.8280,-68.1261,69.3224,1.9827
3.4150,6.8300,-68.1464,69.3434,1.9827
3.4160,6.8320,-68.1667,69.3644,1.9827
3.4170,6.8340,-68.1869,69.3854,1.9827
3.4180,6.8360,-68.2072,69.4064,1.9827
3.4190,6.8380,-68.2275,69.4275,1.9827
3.4200,6.8400,-68.2478,69.4485,1.9827
3.4210,6.8420,-68.2681,69.4695,1.9827
3.4220,6.8440,-68.2884,69.4905,1.9827
3.4230,6.8460,-68.3087,69.5115,1.9827
3.4240,6.8480,-68.3290,69.5325,1.9827
3.4250,6.8500,-68.3493,69.5535,1.9827
3.4260,6.8520,-68.3696,69.5745,1.9827
3.4270,6.8540,-68.3899,69.5955,1.9827
3.4280,6.8560,-68.4102,69.6165,1.9827
3.4290,6.8580,-68.4304,69.6376,1.9827
3.4300,6.8600,-68.4507,69.6586,1.9827
3.4310,6.8620,-68.4710,69.6796,1.9827
3.4320,6.8640,-68.4913,69.7006,1.9827
3.4330,6.8660,-68.5116,69.7216,1.9826
3.4340,6.8680,-68.5319,69.7426,1.9826
3.4350,6.8700,-68.5522,69.7636,1.9826
3.4360,6.8720,-68.5725,69.7847,1.9826
3.4370,6.8740,-68.5928,69.8057,1.9826
3.4380,6.8760,-68.6131,69.8267,1.9826
3.4390,6.8780,-68.6334,69.8477,1.9826
3.4400,6.8800,-68.6537,69.8687,1.9826
3.4410,6.8820,-68.6740,69.8897,1.9826
3.4420,6.8840,-68.6943,69.9108,1.9826
3.4430,6.8860,-68.7146,69.9318,1.9826
3.4440,6.8880,-68.7349,69.9528,1.9826
3.4450,6.8900,-68.7552,69.9738,1.9826
3.4460,6.8920,-68.7754,69.9948,1.9826
3.4470,6.8940,-68.7957,70.0159,1.9826
3.4480,6.8960,-68.8160,70.0369,1.9826
3.4490,6.8980,-68.8363,70.0579,1.9826
3.4500,6.9000,-68.8566,70.0789,1.9826
3.4510,6.9020,-68.8769,70.0999,1.9826
3.4520,6.9040,-68.8972,70.1210,1.9825
3.4530,6.9060,-68.9175,70.1420,1.9825
3.4540,6.9080,-68.9378,70.1630,1.9825
3.4550,6.9100,-68.9581,70.1840,1.9825
3.4560,6.9120,-68.9784,70.2051,1.9825
3.4570,6.9140,-68.9987,70.2261,1.9825
3.4580,6.9160,-69.0190,70.2471,1.9825
3.4590,6.9180,-69.0393,70.2681,1.9825
3.4600,6.9200,-69.0596,70.2892,1.9825
3.4610,6.9220,-69.0799,70.3102,1.9825
3.4620,6.9240,-69.1002,70.3312,1.9825
3.4630,6.9260,-69.1205,70.3522,1.9825
3.4640,6.9280,-69.1408,70.3733,1.9825
3.4650,6.9300,-69.1611,70.3943,1.9825
3.4660,6.9320,-69.1814,70.4153,1.9825
3.4670,6.9340,-69.2017,70.4363,1.9825
3.4680,6.9360,-69.2220,70.4574,1.9825
3.4690,6.9380,-69.2423,70.4784,1.9825
3.4700,6.9400,-69.2626,70.4994,1.9825
3.4710,6.9420,-69.2829,70.5205,1.9825
3.4720,6.9440,-69.3032,70.5415,1.9824
3.4730,6.9460,-69.3235,70.5625,1.9824
3.4740,6.9480,-69.3438,70.5836,1.9824
3.4750,6.9500,-69.3641,70.6046,1.9824
3.4760,6.9520,-69.3844,70.6256,1.9824
3.4770,6.9540,-69.4047,70.6467,1.9824
3.4780,6.9560,-69.4250,70.6677,1.9824
3.4790,6.9580,-69.4453,70.6887,1.9824
3.4800,6.9600,-69.4656,70.7098,1.9824
3.4810,6.9620,-69.4859,70.7308,1.9824
3.4820,6.9640,-69.5062,70.7518,1.9824
3.4830,6.9660,-69.5265,70.7729,1.9824
3.4840,6.9680,-69.5468,70.7939,1.9824
3.4850,6.9700,-69.5671,70.8149,1.9824
3.4860,6.9720,-69.5875,70.8360,1.9824
3.4870,6.9740,-69.6078,70.8570,1.9824
3.4880,6.9760,-69.6281,70.8780,1.9824
3.4890,6.9780,-69.6484,70.8991,1.9824
3.4900,6.9800,-69.6687,70.9201,1.9824
