dt,tempo_final,v_final_num,v_final_analitico,erro_relativo
1.629000,6.516000,-63.921960,-63.921960,0.000000
1.630000,6.520000,-63.961200,-63.961200,0.000000
1.631000,6.524000,-64.000440,-64.000440,0.000000
1.632000,6.528000,-64.039680,-64.039680,0.000000
1.633000,6.532000,-64.078920,-64.078920,0.000000
1.634000,6.536000,-64.118160,-64.118160,0.000000
1.635000,6.540000,-64.157400,-64.157400,0.000000
1.636000,6.544000,-64.196640,-64.196640,0.000000
1.637000,6.548000,-64.235880,-64.235880,0.000000
1.638000,6.552000,-64.275120,-64.275120,0.000000
1.639000,6.556000,-64.314360,-64.314360,0.000000
1.640000,6.560000,-64.353600,-64.353600,0.000000
1.641000,6.564000,-64.392840,-64.392840,0.000000
1.642000,6.568000,-64.432080,-64.432080,0.000000
1.643000,6.572000,-64.471320,-64.471320,0.000000
1.644000,6.576000,-64.510560,-64.510560,0.000000
1.645000,6.580000,-64.549800,-64.549800,0.000000
1.646000,6.584000,-64.589040,-64.589040,0.000000
1.647000,6.588000,-64.628280,-64.628280,0.000000
1.648000,6.592000,-64.667520,-64.667520,0.000000
1.649000,6.596000,-64.706760,-64.706760,0.000000
1.650000,6.600000,-64.746000,-64.746000,0.000000
1.651000,6.604000,-64.785240,-64.785240,0.000000
1.652000,6.608000,-64.824480,-64.824480,0.000000
1.653000,6.612000,-64.863720,-64.863720,0.000000
1.654000,6.616000,-64.902960,-64.902960,0.000000
1.655000,6.620000,-64.942200,-64.942200,0.000000
1.656000,6.624000,-64.981440,-64.981440,0.000000
1.657000,6.628000,-65.020680,-65.020680,0.000000
1.658000,6.632000,-65.059920,-65.059920,0.000000
1.659000,6.636000,-65.099160,-65.099160,0.000000
1.660000,6.640000,-65.138400,-65.138400,0.000000
1.661000,6.644000,-65.177640,-65.177640,0.000000
1.662000,6.648000,-65.216880,-65.216880,0.000000
1.663000,6.652000,-65.256120,-65.256120,0.000000
1.664000,6.656000,-65.295360,-65.295360,0.000000
1.665000,6.660000,-65.334600,-65.334600,0.000000
1.666000,6.664000,-65.373840,-65.373840,0.000000
1.667000,6.668000,-65.413080,-65.413080,0.000000
1.668000,6.672000,-65.452320,-65.452320,0.000000
1.669000,6.676000,-65.491560,-65.491560,0.000000
1.670000,6.680000,-65.530800,-65.530800,0.000000
1.671000,6.684000,-65.570040,-65.570040,0.000000
1.672000,6.688000,-65.609280,-65.609280,0.000000
1.673000,6.692000,-65.648520,-65.648520,0.000000
1.674000,6.696000,-65.687760,-65.687760,0.000000
1.675000,6.700000,-65.727000,-65.727000,0.000000
1.676000,6.704000,-65.766240,-65.766240,0.000000
1.677000,6.708000,-65.805480,-65.805480,0.000000
1.678000,6.712000,-65.844720,-65.844720,0.000000
1.679000,6.716000,-65.883960,-65.883960,0.000000
1.680000,6.720000,-65.923200,-65.923200,0.000000
1.681000,6.724000,-65.962440,-65.962440,0.000000
1.682000,6.728000,-66.001680,-66.001680,0.000000
1.683000,6.732000,-66.040920,-66.040920,0.000000
1.684000,6.736000,-66.080160,-66.080160,0.000000
1.685000,6.740000,-66.119400,-66.119400,0.000000
1.686000,6.744000,-66.158640,-66.158640,0.000000
1.687000,6.748000,-66.197880,-66.197880,0.000000
1.688000,6.752000,-66.237120,-66.237120,0.000000
1.689000,6.756000,-66.276360,-66.276360,0.000000
1.690000,6.760000,-66.315600,-66.315600,0.000000
1.691000,6.764000,-66.354840,-66.354840,0.000000
1.692000,6.768000,-66.394080,-66.394080,0.000000
1.693000,6.772000,-66.433320,-66.433320,0.000000
1.694000,6.776000,-66.472560,-66.472560,0.000000
1.695000,6.780000,-66.511800,-66.511800,0.000000
1.696000,6.784000,-66.551040,-66.551040,0.000000
1.697000,6.788000,-66.590280,-66.590280,0.000000
1.698000,6.792000,-66.629520,-66.629520,0.000000
1.699000,6.796000,-66.668760,-66.668760,0.000000
1.700000,6.800000,-66.708000,-66.708000,0.000000
1.701000,6.804000,-66.747240,-66.747240,0.000000
1.702000,6.808000,-66.786480,-66.786480,0.000000
1.703000,6.812000,-66.825720,-66.825720,0.000000
1.704000,6.816000,-66.864960,-66.864960,0.000000
1.705000,6.820000,-66.904200,-66.904200,0.000000
1.706000,6.824000,-66.943440,-66.943440,0.000000
1.707000,6.828000,-66.982680,-66.982680,0.000000
1.708000,6.832000,-67.021920,-67.021920,0.000000
1.709000,6.836000,-67.061160,-67.061160,0.000000
1.710000,6.840000,-67.100400,-67.100400,0.000000
1.711000,6.844000,-67.139640,-67.139640,0.000000
1.712000,6.848000,-67.178880,-67.178880,0.000000
1.713000,6.852000,-67.218120,-67.218120,0.000000
1.714000,6.856000,-67.257360,-67.257360,0.000000
1.715000,6.860000,-67.296600,-67.296600,0.000000
1.716000,6.864000,-67.335840,-67.335840,0.000000
1.717000,6.868000,-67.375080,-67.375080,0.000000
1.718000,6.872000,-67.414320,-67.414320,0.000000
1.719000,6.876000,-67.453560,-67.453560,0.000000
1.720000,6.880000,-67.492800,-67.492800,0.000000
1.721000,6.884000,-67.532040,-67.532040,0.000000
1.722000,6.888000,-67.571280,-67.571280,0.000000
1.723000,6.892000,-67.610520,-67.610520,0.000000
1.724000,6.896000,-67.649760,-67.649760,0.000000
1.725000,6.900000,-67.689000,-67.689000,0.000000
1.726000,6.904000,-67.728240,-67.728240,0.000000
1.727000,6.908000,-67.767480,-67.767480,0.000000
1.728000,6.912000,-67.806720,-67.806720,0.000000
1.729000,6.916000,-67.845960,-67.845960,0.000000
1.730000,6.920000,-67.885200,-67.885200,0.000000
1.731000,6.924000,-67.924440,-67.924440,0.000000
1.732000,6.928000,-67.963680,-67.963680,0.000000
1.733000,6.932000,-68.002920,-68.002920,0.000000
1.734000,6.936000,-68.042160,-68.042160,0.000000
1.735000,6.940000,-68.081400,-68.081400,0.000000
1.736000,6.944000,-68.120640,-68.120640,0.000000
1.737000,6.948000,-68.159880,-68.159880,0.000000
1.738000,6.952000,-68.199120,-68.199120,0.000000
1.739000,6.956000,-68.238360,-68.238360,0.000000
1.740000,6.960000,-68.277600,-68.277600,0.000000
1.741000,6.964000,-68.316840,-68.316840,0.000000
1.742000,6.968000,-68.356080,-68.356080,0.000000
1.743000,6.972000,-68.395320,-68.395320,0.000000
1.744000,6.976000,-68.434560,-68.434560,0.000000
1.745000,6.980000,-68.473800,-68.473800,0.000000
1.746000,6.984000,-68.513040,-68.513040,0.000000
1.747000,6.988000,-68.552280,-68.552280,0.000000
1.748000,6.992000,-68.591520,-68.591520,0.000000
1.749000,6.996000,-68.630760,-68.630760,0.000000
1.750000,7.000000,-68.670000,-68.670000,0.000000
1.751000,7.004000,-68.709240,-68.709240,0.000000
1.752000,7.008000,-68.748480,-68.748480,0.000000
1.753000,7.012000,-68.787720,-68.787720,0.000000
1.754000,7.016000,-68.826960,-68.826960,0.000000
1.755000,7.020000,-68.866200,-68.866200,0.000000
1.756000,7.024000,-68.905440,-68.905440,0.000000
1.757000,7.028000,-68.944680,-68.944680,0.000000
1.758000,7.032000,-68.983920,-68.983920,0.000000
1.759000,7.036000,-69.023160,-69.023160,0.000000
1.760000,7.040000,-69.062400,-69.062400,0.000000
1.761000,7.044000,-69.101640,-69.101640,0.000000
1.762000,7.048000,-69.140880,-69.140880,0.000000
1.763000,7.052000,-69.180120,-69.180120,0.000000
1.764000,7.056000,-69.219360,-69.219360,0.000000
1.765000,7.060000,-69.258600,-69.258600,0.000000
1.766000,7.064000,-69.297840,-69.297840,0.000000
1.767000,7.068000,-69.337080,-69.337080,0.000000
1.768000,7.072000,-69.376320,-69.376320,0.000000
1.769000,7.076000,-69.415560,-69.415560,0.000000
1.770000,7.080000,-69.454800,-69.454800,0.000000
1.771000,7.084000,-69.494040,-69.494040,0.000000
1.772000,7.088000,-69.533280,-69.533280,0.000000
1.773000,7.092000,-69.572520,-69.572520,0.000000
1.774000,7.096000,-69.611760,-69.611760,0.000000
1.775000,7.100000,-69.651000,-69.651000,0.000000
1.776000,7.104000,-69.690240,-69.690240,0.000000
1.777000,7.108000,-69.729480,-69.729480,0.000000
1.778000,7.112000,-69.768720,-69.768720,0.000000
1.779000,7.116000,-69.807960,-69.807960,0.000000
1.780000,7.120000,-69.847200,-69.847200,0.000000
1.781000,7.124000,-69.886440,-69.886440,0.000000
1.782000,7.128000,-69.925680,-69.925680,0.000000
1.783000,7.132000,-69.964920,-69.964920,0.000000
1.784000,7.136000,-70.004160,-70.004160,0.000000
1.785000,7.140000,-70.043400,-70.043400,0.000000
1.786000,7.144000,-70.082640,-70.082640,0.000000
1.787000,7.148000,-70.121880,-70.121880,0.000000
1.788000,7.152000,-70.161120,-70.161120,0.000000
1.789000,7.156000,-70.200360,-70.200360,0.000000
1.790000,7.160000,-70.239600,-70.239600,0.000000
1.791000,7.164000,-70.278840,-70.278840,0.000000
1.792000,7.168000,-70.318080,-70.318080,0.000000
1.793000,7.172000,-70.357320,-70.357320,0.000000
1.794000,7.176000,-70.396560,-70.396560,0.000000
1.795000,7.180000,-70.435800,-70.435800,0.000000
1.796000,7.184000,-70.475040,-70.475040,0.000000
1.797000,7.188000,-70.514280,-70.514280,0.000000
1.798000,7.192000,-70.553520,-70.553520,0.000000
1.799000,7.196000,-70.592760,-70.592760,0.000000
1.800000,7.200000,-70.632000,-70.632000,0.000000
1.801000,7.204000,-70.671240,-70.671240,0.000000
1.802000,7.208000,-70.710480,-70.710480,0.000000
1.803000,7.212000,-70.749720,-70.749720,0.000000
1.804000,7.216000,-70.788960,-70.788960,0.000000
1.805000,7.220000,-70.828200,-70.828200,0.000000
1.806000,7.224000,-70.867440,-70.867440,0.000000
1.807000,7.228000,-70.906680,-70.906680,0.000000
1.808000,7.232000,-70.945920,-70.945920,0.000000
1.809000,7.236000,-70.985160,-70.985160,0.000000
1.810000,7.240000,-71.024400,-71.024400,0.000000
1.811000,7.244000,-71.063640,-71.063640,0.000000
1.812000,7.248000,-71.102880,-71.102880,0.000000
1.813000,7.252000,-71.142120,-71.142120,0.000000
1.814000,7.256000,-71.181360,-71.181360,0.000000
1.815000,7.260000,-71.220600,-71.220600,0.000000
1.816000,7.264000,-71.259840,-71.259840,0.000000
1.817000,7.268000,-71.299080,-71.299080,0.000000
1.818000,7.272000,-71.338320,-71.338320,0.000000
1.819000,7.276000,-71.377560,-71.377560,0.000000
1.820000,7.280000,-71.416800,-71.416800,0.000000
1.821000,7.284000,-71.456040,-71.456040,0.000000
1.822000,7.288000,-71.495280,-71.495280,0.000000
1.823000,7.292000,-71.534520,-71.534520,0.000000
1.824000,7.296000,-71.573760,-71.573760,0.000000
1.825000,7.300000,-71.613000,-71.613000,0.000000
1.826000,7.304000,-71.652240,-71.652240,0.000000
1.827000,7.308000,-71.691480,-71.691480,0.000000
1.828000,7.312000,-71.730720,-71.730720,0.000000
1.829000,7.316000,-71.769960,-71.769960,0.000000
1.830000,7.320000,-71.809200,-71.809200,0.000000
1.831000,7.324000,-71.848440,-71.848440,0.000000
1.832000,7.328000,-71.887680,-71.887680,0.000000
1.833000,7.332000,-71.926920,-71.926920,0.000000
1.834000,7.336000,-71.966160,-71.966160,0.000000
1.835000,7.340000,-72.005400,-72.005400,0.000000
1.836000,7.344000,-72.044640,-72.044640,0.000000
1.837000,7.348000,-72.083880,-72.083880,0.000000
1.838000,7.352000,-72.123120,-72.123120,0.000000
1.839000,7.356000,-72.162360,-72.162360,0.000000
1.840000,7.360000,-72.201600,-72.201600,0.000000
1.841000,7.364000,-72.240840,-72.240840,0.000000
1.842000,7.368000,-72.280080,-72.280080,0.000000
1.843000,7.372000,-72.319320,-72.319320,0.000000
1.844000,5.532000,-54.268920,-54.268920,0.000000
1.845000,5.535000,-54.298350,-54.298350,0.000000
1.846000,5.538000,-54.327780,-54.327780,0.000000
1.847000,5.541000,-54.357210,-54.357210,0.000000
1.848000,5.544000,-54.386640,-54.386640,0.000000
1.849000,5.547000,-54.416070,-54.416070,0.000000
1.850000,5.550000,-54.445500,-54.445500,0.000000
1.851000,5.553000,-54.474930,-54.474930,0.000000
1.852000,5.556000,-54.504360,-54.504360,0.000000
1.853000,5.559000,-54.533790,-54.533790,0.000000
1.854000,5.562000,-54.563220,-54.563220,0.000000
1.855000,5.565000,-54.592650,-54.592650,0.000000
1.856000,5.568000,-54.622080,-54.622080,0.000000
1.857000,5.571000,-54.651510,-54.651510,0.000000
1.858000,5.574000,-54.680940,-54.680940,0.000000
1.859000,5.577000,-54.710370,-54.710370,0.000000
1.860000,5.580000,-54.739800,-54.739800,0.000000
1.861000,5.583000,-54.769230,-54.769230,0.000000
1.862000,5.586000,-54.798660,-54.798660,0.000000
1.863000,5.589000,-54.828090,-54.828090,0.000000
1.864000,5.592000,-54.857520,-54.857520,0.000000
1.865000,5.595000,-54.886950,-54.886950,0.000000
1.866000,5.598000,-54.916380,-54.916380,0.000000
1.867000,5.601000,-54.945810,-54.945810,0.000000
1.868000,5.604000,-54.975240,-54.975240,0.000000
1.869000,5.607000,-55.004670,-55.004670,0.000000
1.870000,5.610000,-55.034100,-55.034100,0.000000
1.871000,5.613000,-55.063530,-55.063530,0.000000
1.872000,5.616000,-55.092960,-55.092960,0.000000
1.873000,5.619000,-55.122390,-55.122390,0.000000
1.874000,5.622000,-55.151820,-55.151820,0.000000
1.875000,5.625000,-55.181250,-55.181250,0.000000
1.876000,5.628000,-55.210680,-55.210680,0.000000
1.877000,5.631000,-55.240110,-55.240110,0.000000
1.878000,5.634000,-55.269540,-55.269540,0.000000
1.879000,5.637000,-55.298970,-55.298970,0.000000
1.880000,5.640000,-55.328400,-55.328400,0.000000
1.881000,5.643000,-55.357830,-55.357830,0.000000
1.882000,5.646000,-55.387260,-55.387260,0.000000
1.883000,5.649000,-55.416690,-55.416690,0.000000
1.884000,5.652000,-55.446120,-55.446120,0.000000
1.885000,5.655000,-55.475550,-55.475550,0.000000
1.886000,5.658000,-55.504980,-55.504980,0.000000
1.887000,5.661000,-55.534410,-55.534410,0.000000
1.888000,5.664000,-55.563840,-55.563840,0.000000
1.889000,5.667000,-55.593270,-55.593270,0.000000
1.890000,5.670000,-55.622700,-55.622700,0.000000
1.891000,5.673000,-55.652130,-55.652130,0.000000
1.892000,5.676000,-55.681560,-55.681560,0.000000
1.893000,5.679000,-55.710990,-55.710990,0.000000
1.894000,5.682000,-55.740420,-55.740420,0.000000
1.895000,5.685000,-55.769850,-55.769850,0.000000
1.896000,5.688000,-55.799280,-55.799280,0.000000
1.897000,5.691000,-55.828710,-55.828710,0.000000
1.898000,5.694000,-55.858140,-55.858140,0.000000
1.899000,5.697000,-55.887570,-55.887570,0.000000
1.900000,5.700000,-55.917000,-55.917000,0.000000
1.901000,5.703000,-55.946430,-55.946430,0.000000
1.902000,5.706000,-55.975860,-55.975860,0.000000
1.903000,5.709000,-56.005290,-56.005290,0.000000
1.904000,5.712000,-56.034720,-56.034720,0.000000
1.905000,5.715000,-56.064150,-56.064150,0.000000
1.906000,5.718000,-56.093580,-56.093580,0.000000
1.907000,5.721000,-56.123010,-56.123010,0.000000
1.908000,5.724000,-56.152440,-56.152440,0.000000
1.909000,5.727000,-56.181870,-56.181870,0.000000
1.910000,5.730000,-56.211300,-56.211300,0.000000
1.911000,5.733000,-56.240730,-56.240730,0.000000
1.912000,5.736000,-56.270160,-56.270160,0.000000
1.913000,5.739000,-56.299590,-56.299590,0.000000
1.914000,5.742000,-56.329020,-56.329020,0.000000
1.915000,5.745000,-56.358450,-56.358450,0.000000
1.916000,5.748000,-56.387880,-56.387880,0.000000
1.917000,5.751000,-56.417310,-56.417310,0.000000
1.918000,5.754000,-56.446740,-56.446740,0.000000
1.919000,5.757000,-56.476170,-56.476170,0.000000
1.920000,5.760000,-56.505600,-56.505600,0.000000
1.921000,5.763000,-56.535030,-56.535030,0.000000
1.922000,5.766000,-56.564460,-56.564460,0.000000
1.923000,5.769000,-56.593890,-56.593890,0.000000
1.924000,5.772000,-56.623320,-56.623320,0.000000
1.925000,5.775000,-56.652750,-56.652750,0.000000
1.926000,5.778000,-56.682180,-56.682180,0.000000
1.927000,5.781000,-56.711610,-56.711610,0.000000
1.928000,5.784000,-56.741040,-56.741040,0.000000
1.929000,5.787000,-56.770470,-56.770470,0.000000
1.930000,5.790000,-56.799900,-56.799900,0.000000
1.931000,5.793000,-56.829330,-56.829330,0.000000
1.932000,5.796000,-56.858760,-56.858760,0.000000
1.933000,5.799000,-56.888190,-56.888190,0.000000
1.934000,5.802000,-56.917620,-56.917620,0.000000
1.935000,5.805000,-56.947050,-56.947050,0.000000
1.936000,5.808000,-56.976480,-56.976480,0.000000
1.937000,5.811000,-57.005910,-57.005910,0.000000
1.938000,5.814000,-57.035340,-57.035340,0.000000
1.939000,5.817000,-57.064770,-57.064770,0.000000
1.940000,5.820000,-57.094200,-57.094200,0.000000
1.941000,5.823000,-57.123630,-57.123630,0.000000
1.942000,5.826000,-57.153060,-57.153060,0.000000
1.943000,5.829000,-57.182490,-57.182490,0.000000
1.944000,5.832000,-57.211920,-57.211920,0.000000
1.945000,5.835000,-57.241350,-57.241350,0.000000
1.946000,5.838000,-57.270780,-57.270780,0.000000
1.947000,5.841000,-57.300210,-57.300210,0.000000
1.948000,5.844000,-57.329640,-57.329640,0.000000
1.949000,5.847000,-57.359070,-57.359070,0.000000
1.950000,5.850000,-57.388500,-57.388500,0.000000
1.951000,5.853000,-57.417930,-57.417930,0.000000
1.952000,5.856000,-57.447360,-57.447360,0.000000
1.953000,5.859000,-57.476790,-57.476790,0.000000
1.954000,5.862000,-57.506220,-57.506220,0.000000
1.955000,5.865000,-57.535650,-57.535650,0.000000
1.956000,5.868000,-57.565080,-57.565080,0.000000
1.957000,5.871000,-57.594510,-57.594510,0.000000
1.958000,5.874000,-57.623940,-57.623940,0.000000
1.959000,5.877000,-57.653370,-57.653370,0.000000
1.960000,5.880000,-57.682800,-57.682800,0.000000
1.961000,5.883000,-57.712230,-57.712230,0.000000
1.962000,5.886000,-57.741660,-57.741660,0.000000
1.963000,5.889000,-57.771090,-57.771090,0.000000
1.964000,5.892000,-57.800520,-57.800520,0.000000
1.965000,5.895000,-57.829950,-57.829950,0.000000
1.966000,5.898000,-57.859380,-57.859380,0.000000
1.967000,5.901000,-57.888810,-57.888810,0.000000
1.968000,5.904000,-57.918240,-57.918240,0.000000
1.969000,5.907000,-57.947670,-57.947670,0.000000
1.970000,5.910000,-57.977100,-57.977100,0.000000
1.971000,5.913000,-58.006530,-58.006530,0.000000
1.972000,5.916000,-58.035960,-58.035960,0.000000
1.973000,5.919000,-58.065390,-58.065390,0.000000
1.974000,5.922000,-58.094820,-58.094820,0.000000
1.975000,5.925000,-58.124250,-58.124250,0.000000
1.976000,5.928000,-58.153680,-58.153680,0.000000
1.977000,5.931000,-58.183110,-58.183110,0.000000
1.978000,5.934000,-58.212540,-58.212540,0.000000
1.979000,5.937000,-58.241970,-58.241970,0.000000
1.980000,5.940000,-58.271400,-58.271400,0.000000
1.981000,5.943000,-58.300830,-58.300830,0.000000
1.982000,5.946000,-58.330260,-58.330260,0.000000
1.983000,5.949000,-58.359690,-58.359690,0.000000
1.984000,5.952000,-58.389120,-58.389120,0.000000
1.985000,5.955000,-58.418550,-58.418550,0.000000
1.986000,5.958000,-58.447980,-58.447980,0.000000
1.987000,5.961000,-58.477410,-58.477410,0.000000
1.988000,5.964000,-58.506840,-58.506840,0.000000
1.989000,5.967000,-58.536270,-58.536270,0.000000
1.990000,5.970000,-58.565700,-58.565700,0.000000
1.991000,5.973000,-58.595130,-58.595130,0.000000
1.992000,5.976000,-58.624560,-58.624560,0.000000
1.993000,5.979000,-58.653990,-58.653990,0.000000
1.994000,5.982000,-58.683420,-58.683420,0.000000
1.995000,5.985000,-58.712850,-58.712850,0.000000
1.996000,5.988000,-58.742280,-58.742280,0.000000
1.997000,5.991000,-58.771710,-58.771710,0.000000
1.998000,5.994000,-58.801140,-58.801140,0.000000
1.999000,5.997000,-58.830570,-58.830570,0.000000
2.000000,6.000000,-58.860000,-58.860000,0.000000
2.001000,6.003000,-58.889430,-58.889430,0.000000
2.002000,6.006000,-58.918860,-58.918860,0.000000
2.003000,6.009000,-58.948290,-58.948290,0.000000
2.004000,6.012000,-58.977720,-58.977720,0.000000
2.005000,6.015000,-59.007150,-59.007150,0.000000
2.006000,6.018000,-59.036580,-59.036580,0.000000
2.007000,6.021000,-59.066010,-59.066010,0.000000
2.008000,6.024000,-59.095440,-59.095440,0.000000
2.009000,6.027000,-59.124870,-59.124870,0.000000
2.010000,6.030000,-59.154300,-59.154300,0.000000
2.011000,6.033000,-59.183730,-59.183730,0.000000
2.012000,6.036000,-59.213160,-59.213160,0.000000
2.013000,6.039000,-59.242590,-59.242590,0.000000
2.014000,6.042000,-59.272020,-59.272020,0.000000
2.015000,6.045000,-59.301450,-59.301450,0.000000
2.016000,6.048000,-59.330880,-59.330880,0.000000
2.017000,6.051000,-59.360310,-59.360310,0.000000
2.018000,6.054000,-59.389740,-59.389740,0.000000
2.019000,6.057000,-59.419170,-59.419170,0.000000
2.020000,6.060000,-59.448600,-59.448600,0.000000
2.021000,6.063000,-59.478030,-59.478030,0.000000
2.022000,6.066000,-59.507460,-59.507460,0.000000
2.023000,6.069000,-59.536890,-59.536890,0.000000
2.024000,6.072000,-59.566320,-59.566320,0.000000
2.025000,6.075000,-59.595750,-59.595750,0.000000
2.026000,6.078000,-59.625180,-59.625180,0.000000
2.027000,6.081000,-59.654610,-59.654610,0.000000
2.028000,6.084000,-59.684040,-59.684040,0.000000
2.029000,6.087000,-59.713470,-59.713470,0.000000
2.030000,6.090000,-59.742900,-59.742900,0.000000
