dt,tempo_final,v_final_num,v_final_analitico,erro_relativo
2.645000,7.935000,-1215.744417,38272989.289128,1.000032
2.646000,7.938000,-1216.909159,38503317.548085,1.000032
2.647000,7.941000,-1218.074641,38735031.930809,1.000031
2.648000,7.944000,-1219.240865,38968140.779042,1.000031
2.649000,7.947000,-1220.407829,39202652.484729,1.000031
2.650000,7.950000,-1221.575535,39438575.490315,1.000031
2.651000,7.953000,-1222.743983,39675918.289056,1.000031
2.652000,7.956000,-1223.913172,39914689.425316,1.000031
2.653000,7.959000,-1225.083104,40154897.494883,1.000031
2.654000,7.962000,-1226.253777,40396551.145273,1.000030
2.655000,7.965000,-1227.425194,40639659.076043,1.000030
2.656000,7.968000,-1228.597353,40884230.039106,1.000030
2.657000,7.971000,-1229.770255,41130272.839043,1.000030
2.658000,7.974000,-1230.943901,41377796.333420,1.000030
2.659000,7.977000,-1232.118290,41626809.433111,1.000030
2.660000,7.980000,-1233.293423,41877321.102613,1.000029
2.661000,7.983000,-1234.469300,42129340.360375,1.000029
2.662000,7.986000,-1235.645921,42382876.279116,1.000029
2.663000,7.989000,-1236.823287,42637937.986157,1.000029
2.664000,7.992000,-1238.001397,42894534.663748,1.000029
2.665000,7.995000,-1239.180252,43152675.549395,1.000029
2.666000,7.998000,-1240.359852,43412369.936199,1.000029
2.667000,8.001000,-1241.540198,43673627.173186,1.000028
2.668000,8.004000,-1242.721289,43936456.665644,1.000028
2.669000,8.007000,-1243.903127,44200867.875464,1.000028
2.670000,8.010000,-1245.085710,44466870.321478,1.000028
2.671000,8.013000,-1246.269040,44734473.579803,1.000028
2.672000,8.016000,-1247.453116,45003687.284184,1.000028
2.673000,8.019000,-1248.637939,45274521.126345,1.000028
2.674000,8.022000,-1249.823509,45546984.856332,1.000027
2.675000,8.025000,-1251.009827,45821088.282870,1.000027
2.676000,8.028000,-1252.196892,46096841.273711,1.000027
2.677000,8.031000,-1253.384705,46374253.755993,1.000027
2.678000,8.034000,-1254.573265,46653335.716596,1.000027
2.679000,8.037000,-1255.762574,46934097.202499,1.000027
2.680000,8.040000,-1256.952632,47216548.321147,1.000027
2.681000,8.043000,-1258.143438,47500699.240811,1.000026
2.682000,8.046000,-1259.334993,47786560.190954,1.000026
2.683000,8.049000,-1260.527297,48074141.462601,1.000026
2.684000,8.052000,-1261.720351,48363453.408710,1.000026
2.685000,8.055000,-1262.914154,48654506.444541,1.000026
2.686000,8.058000,-1264.108707,48947311.048035,1.000026
2.687000,8.061000,-1265.304010,49241877.760190,1.000026
2.688000,8.064000,-1266.500064,49538217.185440,1.000026
2.689000,8.067000,-1267.696868,49836339.992034,1.000025
2.690000,8.070000,-1268.894423,50136256.912427,1.000025
2.691000,8.073000,-1270.092729,50437978.743661,1.000025
2.692000,8.076000,-1271.291787,50741516.347752,1.000025
2.693000,8.079000,-1272.491595,51046880.652090,1.000025
2.694000,8.082000,-1273.692156,51354082.649820,1.000025
2.695000,8.085000,-1274.893469,51663133.400248,1.000025
2.696000,8.088000,-1276.095534,51974044.029236,1.000025
2.697000,8.091000,-1277.298351,52286825.729598,1.000024
2.698000,8.094000,-1278.501921,52601489.761509,1.000024
2.699000,8.097000,-1279.706244,52918047.452910,1.000024
2.700000,8.100000,-1280.911320,53236510.199911,1.000024
2.701000,8.103000,-1282.117150,53556889.467205,1.000024
2.702000,8.106000,-1283.323733,53879196.788481,1.000024
2.703000,8.109000,-1284.531070,54203443.766836,1.000024
2.704000,8.112000,-1285.739161,54529642.075198,1.000024
2.705000,8.115000,-1286.948007,54857803.456740,1.000023
2.706000,8.118000,-1288.157607,55187939.725308,1.000023
2.707000,8.121000,-1289.367962,55520062.765843,1.000023
2.708000,8.124000,-1290.579072,55854184.534810,1.000023
2.709000,8.127000,-1291.790937,56190317.060630,1.000023
2.710000,8.130000,-1293.003558,56528472.444108,1.000023
2.711000,8.133000,-1294.216934,56868662.858877,1.000023
2.712000,8.136000,-1295.431067,57210900.551826,1.000023
2.713000,8.139000,-1296.645956,57555197.843551,1.000023
2.714000,8.142000,-1297.861601,57901567.128791,1.000022
2.715000,8.145000,-1299.078003,58250020.876878,1.000022
2.716000,8.148000,-1300.295162,58600571.632183,1.000022
2.717000,8.151000,-1301.513078,58953232.014573,1.000022
2.718000,8.154000,-1302.731751,59308014.719859,1.000022
2.719000,8.157000,-1303.951182,59664932.520256,1.000022
2.720000,8.160000,-1305.171372,60023998.264845,1.000022
2.721000,8.163000,-1306.392319,60385224.880030,1.000022
2.722000,8.166000,-1307.614024,60748625.370010,1.000022
2.723000,8.169000,-1308.836488,61114212.817240,1.000021
2.724000,8.172000,-1310.059711,61482000.382908,1.000021
2.725000,8.175000,-1311.283693,61852001.307407,1.000021
2.726000,8.178000,-1312.508434,62224228.910810,1.000021
2.727000,8.181000,-1313.733935,62598696.593350,1.000021
2.728000,8.184000,-1314.960196,62975417.835904,1.000021
2.729000,8.187000,-1316.187216,63354406.200479,1.000021
2.730000,8.190000,-1317.414997,63735675.330696,1.000021
2.731000,8.193000,-1318.643538,64119238.952285,1.000021
2.732000,8.196000,-1319.872840,64505110.873577,1.000020
2.733000,8.199000,-1321.102903,64893304.986004,1.000020
2.734000,8.202000,-1322.333727,65283835.264596,1.000020
2.735000,8.205000,-1323.565313,65676715.768484,1.000020
2.736000,8.208000,-1324.797660,66071960.641410,1.000020
2.737000,8.211000,-1326.030769,66469584.112231,1.000020
2.738000,8.214000,-1327.264640,66869600.495436,1.000020
2.739000,8.217000,-1328.499274,67272024.191657,1.000020
2.740000,8.220000,-1329.734670,67676869.688191,1.000020
2.741000,8.223000,-1330.970829,68084151.559519,1.000020
2.742000,8.226000,-1332.207751,68493884.467833,1.000019
2.743000,8.229000,-1333.445436,68906083.163562,1.000019
2.744000,8.232000,-1334.683885,69320762.485903,1.000019
2.745000,8.235000,-1335.923097,69737937.363357,1.000019
2.746000,8.238000,-1337.163074,70157622.814264,1.000019
2.747000,8.241000,-1338.403815,70579833.947346,1.000019
2.748000,8.244000,-1339.645320,71004585.962250,1.000019
2.749000,8.247000,-1340.887590,71431894.150093,1.000019
2.750000,8.250000,-1342.130625,71861773.894017,1.000019
2.751000,8.253000,-1343.374425,72294240.669739,1.000019
2.752000,8.256000,-1344.618991,72729310.046109,1.000018
2.753000,8.259000,-1345.864322,73166997.685672,1.000018
2.754000,8.262000,-1347.110419,73607319.345231,1.000018
2.755000,8.265000,-1348.357282,74050290.876412,1.000018
2.756000,8.268000,-1349.604912,74495928.226238,1.000018
2.757000,8.271000,-1350.853308,74944247.437704,1.000018
2.758000,8.274000,-1352.102471,75395264.650347,1.000018
2.759000,8.277000,-1353.352401,75848996.100837,1.000018
2.760000,8.280000,-1354.603098,76305458.123555,1.000018
2.761000,8.283000,-1355.854563,76764667.151183,1.000018
2.762000,8.286000,-1357.106796,77226639.715295,1.000018
2.763000,8.289000,-1358.359796,77691392.446955,1.000017
2.764000,8.292000,-1359.613565,78158942.077309,1.000017
2.765000,8.295000,-1360.868103,78629305.438197,1.000017
2.766000,8.298000,-1362.123409,79102499.462748,1.000017
2.767000,8.301000,-1363.379484,79578541.186000,1.000017
2.768000,8.304000,-1364.636328,80057447.745506,1.000017
2.769000,8.307000,-1365.893942,80539236.381953,1.000017
2.770000,8.310000,-1367.152325,81023924.439785,1.000017
2.771000,8.313000,-1368.411478,81511529.367824,1.000017
2.772000,8.316000,-1369.671401,82002068.719900,1.000017
2.773000,8.319000,-1370.932095,82495560.155483,1.000017
2.774000,8.322000,-1372.193559,82992021.440317,1.000017
2.775000,8.325000,-1373.455794,83491470.447063,1.000016
2.776000,8.328000,-1374.718801,83993925.155939,1.000016
2.777000,8.331000,-1375.982578,84499403.655368,1.000016
2.778000,8.334000,-1377.247127,85007924.142632,1.000016
2.779000,8.337000,-1378.512448,85519504.924522,1.000016
2.780000,8.340000,-1379.778540,86034164.418002,1.000016
2.781000,8.343000,-1381.045405,86551921.150869,1.000016
2.782000,8.346000,-1382.313043,87072793.762422,1.000016
2.783000,8.349000,-1383.581453,87596801.004131,1.000016
2.784000,8.352000,-1384.850636,88123961.740313,1.000016
2.785000,8.355000,-1386.120593,88654294.948812,1.000016
2.786000,8.358000,-1387.391322,89187819.721680,1.000016
2.787000,8.361000,-1388.662826,89724555.265867,1.000015
2.788000,8.364000,-1389.935103,90264520.903910,1.000015
2.789000,8.367000,-1391.208155,90807736.074632,1.000015
2.790000,8.370000,-1392.481980,91354220.333835,1.000015
2.791000,8.373000,-1393.756581,91903993.355013,1.000015
2.792000,8.376000,-1395.031956,92457074.930055,1.000015
2.793000,8.379000,-1396.308106,93013484.969956,1.000015
2.794000,8.382000,-1397.585032,93573243.505538,1.000015
2.795000,8.385000,-1398.862733,94136370.688168,1.000015
2.796000,8.388000,-1400.141210,94702886.790487,1.000015
2.797000,8.391000,-1401.420463,95272812.207135,1.000015
2.798000,8.394000,-1402.700492,95846167.455488,1.000015
2.799000,8.397000,-1403.981298,96422973.176397,1.000015
2.800000,8.400000,-1405.262880,97003250.134931,1.000014
2.801000,8.403000,-1406.545239,97587019.221124,1.000014
2.802000,8.406000,-1407.828376,98174301.450724,1.000014
2.803000,8.409000,-1409.112290,98765117.965955,1.000014
2.804000,8.412000,-1410.396981,99359490.036276,1.000014
2.805000,8.415000,-1411.682451,99957439.059147,1.000014
2.806000,8.418000,-1412.968698,100558986.560795,1.000014
2.807000,8.421000,-1414.255724,101164154.196997,1.000014
2.808000,8.424000,-1415.543529,101772963.753852,1.000014
2.809000,8.427000,-1416.832112,102385437.148570,1.000014
2.810000,8.430000,-1418.121475,103001596.430260,1.000014
2.811000,8.433000,-1419.411617,103621463.780722,1.000014
2.812000,8.436000,-1420.702538,104245061.515248,1.000014
2.813000,8.439000,-1421.994239,104872412.083423,1.000014
2.814000,8.442000,-1423.286720,105503538.069936,1.000013
2.815000,8.445000,-1424.579982,106138462.195391,1.000013
2.816000,8.448000,-1425.874023,106777207.317124,1.000013
2.817000,8.451000,-1427.168846,107419796.430029,1.000013
2.818000,8.454000,-1428.464449,108066252.667384,1.000013
2.819000,8.457000,-1429.760834,108716599.301683,1.000013
2.820000,8.460000,-1431.058000,109370859.745474,1.000013
2.821000,8.463000,-1432.355948,110029057.552205,1.000013
2.822000,8.466000,-1433.654678,110691216.417068,1.000013
2.823000,8.469000,-1434.954190,111357360.177852,1.000013
2.824000,8.472000,-1436.254484,112027512.815806,1.000013
2.825000,8.475000,-1437.555561,112701698.456497,1.000013
2.826000,8.478000,-1438.857420,113379941.370681,1.000013
2.827000,8.481000,-1440.160063,114062265.975176,1.000013
2.828000,8.484000,-1441.463489,114748696.833742,1.000013
2.829000,8.487000,-1442.767699,115439258.657962,1.000012
2.830000,8.490000,-1444.072692,116133976.308139,1.000012
2.831000,8.493000,-1445.378469,116832874.794182,1.000012
2.832000,8.496000,-1446.685031,117535979.276512,1.000012
2.833000,8.499000,-1447.992377,118243315.066966,1.000012
2.834000,8.502000,-1449.300508,118954907.629710,1.000012
2.835000,8.505000,-1450.609424,119670782.582152,1.000012
2.836000,8.508000,-1451.919124,120390965.695868,1.000012
2.837000,8.511000,-1453.229611,121115482.897528,1.000012
2.838000,8.514000,-1454.540883,121844360.269829,1.000012
2.839000,8.517000,-1455.852941,122577624.052436,1.000012
2.840000,8.520000,-1457.165785,123315300.642923,1.000012
2.841000,8.523000,-1458.479415,124057416.597729,1.000012
2.842000,8.526000,-1459.793832,124803998.633107,1.000012
2.843000,8.529000,-1461.109036,125555073.626091,1.000012
2.844000,8.532000,-1462.425027,126310668.615462,1.000012
2.845000,8.535000,-1463.741806,127070810.802721,1.000012
2.846000,8.538000,-1465.059371,127835527.553070,1.000011
2.847000,8.541000,-1466.377725,128604846.396393,1.000011
2.848000,8.544000,-1467.696867,129378795.028252,1.000011
2.849000,8.547000,-1469.016797,130157401.310882,1.000011
2.850000,8.550000,-1470.337515,130940693.274193,1.000011
2.851000,8.553000,-1471.659022,131728699.116780,1.000011
2.852000,8.556000,-1472.981318,132521447.206938,1.000011
2.853000,8.559000,-1474.304403,133318966.083685,1.000011
2.854000,8.562000,-1475.628278,134121284.457786,1.000011
2.855000,8.565000,-1476.952942,134928431.212788,1.000011
2.856000,8.568000,-1478.278397,135740435.406064,1.000011
2.857000,8.571000,-1479.604641,136557326.269850,1.000011
2.858000,8.574000,-1480.931676,137379133.212308,1.000011
2.859000,8.577000,-1482.259501,138205885.818574,1.000011
2.860000,8.580000,-1483.588117,139037613.851833,1.000011
2.861000,8.583000,-1484.917525,139874347.254382,1.000011
2.862000,8.586000,-1486.247723,140716116.148717,1.000011
2.863000,8.589000,-1487.578713,141562950.838606,1.000011
2.864000,8.592000,-1488.910495,142414881.810191,1.000010
2.865000,8.595000,-1490.243069,143271939.733078,1.000010
2.866000,8.598000,-1491.576436,144134155.461447,1.000010
2.867000,8.601000,-1492.910594,145001560.035154,1.000010
2.868000,8.604000,-1494.245546,145874184.680860,1.000010
2.869000,8.607000,-1495.581290,146752060.813145,1.000010
2.870000,8.610000,-1496.917828,147635220.035645,1.000010
2.871000,8.613000,-1498.255159,148523694.142188,1.000010
2.872000,8.616000,-1499.593283,149417515.117937,1.000010
2.873000,8.619000,-1500.932202,150316715.140544,1.000010
2.874000,8.622000,-1502.271915,151221326.581307,1.000010
2.875000,8.625000,-1503.612422,152131382.006335,1.000010
2.876000,8.628000,-1504.953724,153046914.177723,1.000010
2.877000,8.631000,-1506.295820,153967956.054726,1.000010
2.878000,8.634000,-1507.638712,154894540.794953,1.000010
2.879000,8.637000,-1508.982399,155826701.755553,1.000010
2.880000,8.640000,-1510.326881,156764472.494422,1.000010
2.881000,8.643000,-1511.672160,157707886.771408,1.000010
2.882000,8.646000,-1513.018234,158656978.549528,1.000010
2.883000,8.649000,-1514.365104,159611781.996187,1.000009
2.884000,8.652000,-1515.712772,160572331.484411,1.000009
2.885000,8.655000,-1517.061235,161538661.594088,1.000009
2.886000,8.658000,-1518.410496,162510807.113206,1.000009
2.887000,8.661000,-1519.760554,163488803.039106,1.000009
2.888000,8.664000,-1521.111410,164472684.579750,1.000009
2.889000,8.667000,-1522.463063,165462487.154978,1.000009
2.890000,8.670000,-1523.815514,166458246.397791,1.000009
2.891000,8.673000,-1525.168763,167459998.155627,1.000009
2.892000,8.676000,-1526.522810,168467778.491660,1.000009
2.893000,8.679000,-1527.877656,169481623.686089,1.000009
2.894000,8.682000,-1529.233301,170501570.237452,1.000009
2.895000,8.685000,-1530.589745,171527654.863935,1.000009
2.896000,8.688000,-1531.946989,172559914.504693,1.000009
2.897000,8.691000,-1533.305032,173598386.321187,1.000009
2.898000,8.694000,-1534.663874,174643107.698514,1.000009
2.899000,8.697000,-1536.023517,175694116.246756,1.000009
2.900000,8.700000,-1537.383960,176751449.802335,1.000009
2.901000,8.703000,-1538.745203,177815146.429372,1.000009
2.902000,8.706000,-1540.107248,178885244.421061,1.000009
2.903000,8.709000,-1541.470093,179961782.301046,1.000009
2.904000,8.712000,-1542.833739,181044798.824806,1.000009
2.905000,8.715000,-1544.198187,182134332.981053,1.000008
2.906000,8.718000,-1545.563437,183230423.993134,1.000008
2.907000,8.721000,-1546.929488,184333111.320445,1.000008
2.908000,8.724000,-1548.296342,185442434.659848,1.000008
2.909000,8.727000,-1549.663997,186558433.947103,1.000008
2.910000,8.730000,-1551.032456,187681149.358305,1.000008
2.911000,8.733000,-1552.401717,188810621.311330,1.000008
2.912000,8.736000,-1553.771782,189946890.467291,1.000008
2.913000,8.739000,-1555.142650,191089997.731998,1.000008
2.914000,8.742000,-1556.514321,192239984.257440,1.000008
2.915000,8.745000,-1557.886796,193396891.443252,1.000008
2.916000,8.748000,-1559.260075,194560760.938220,1.000008
2.917000,8.751000,-1560.634159,195731634.641771,1.000008
2.918000,8.754000,-1562.009047,196909554.705485,1.000008
2.919000,8.757000,-1563.384739,198094563.534610,1.000008
2.920000,8.760000,-1564.761237,199286703.789594,1.000008
2.921000,8.763000,-1566.138540,200486018.387614,1.000008
2.922000,8.766000,-1567.516648,201692550.504126,1.000008
2.923000,8.769000,-1568.895562,202906343.574414,1.000008
2.924000,8.772000,-1570.275282,204127441.295162,1.000008
2.925000,8.775000,-1571.655808,205355887.626018,1.000008
2.926000,8.778000,-1573.037141,206591726.791185,1.000008
2.927000,8.781000,-1574.419280,207835003.281005,1.000008
2.928000,8.784000,-1575.802225,209085761.853564,1.000008
2.929000,8.787000,-1577.185978,210344047.536309,1.000007
2.930000,8.790000,-1578.570539,211609905.627660,1.000007
2.931000,8.793000,-1579.955907,212883381.698642,1.000007
2.932000,8.796000,-1581.342082,214164521.594534,1.000007
2.933000,8.799000,-1582.729066,215453371.436510,1.000007
2.934000,8.802000,-1584.116858,216749977.623303,1.000007
2.935000,8.805000,-1585.505458,218054386.832877,1.000007
2.936000,8.808000,-1586.894867,219366646.024103,1.000007
2.937000,8.811000,-1588.285086,220686802.438453,1.000007
2.938000,8.814000,-1589.676113,222014903.601703,1.000007
2.939000,8.817000,-1591.067950,223350997.325636,1.000007
2.940000,8.820000,-1592.460596,224695131.709772,1.000007
2.941000,8.823000,-1593.854053,226047355.143092,1.000007
2.942000,8.826000,-1595.248319,227407716.305788,1.000007
2.943000,8.829000,-1596.643396,228776264.171007,1.000007
2.944000,8.832000,-1598.039284,230153048.006621,1.000007
2.945000,8.835000,-1599.435982,231538117.376996,1.000007
2.946000,8.838000,-1600.833491,232931522.144779,1.000007
2.947000,8.841000,-1602.231812,234333312.472694,1.000007
2.948000,8.844000,-1603.630945,235743538.825341,1.000007
2.949000,8.847000,-1605.030889,237162251.971023,1.000007
2.950000,8.850000,-1606.431645,238589502.983567,1.000007
2.951000,8.853000,-1607.833213,240025343.244162,1.000007
2.952000,8.856000,-1609.235594,241469824.443213,1.000007
2.953000,8.859000,-1610.638788,242922998.582199,1.000007
2.954000,8.862000,-1612.042795,244384917.975546,1.000007
2.955000,8.865000,-1613.447615,245855635.252512,1.000007
2.956000,8.868000,-1614.853248,247335203.359075,1.000007
2.957000,8.871000,-1616.259695,248823675.559847,1.000006
2.958000,8.874000,-1617.666956,250321105.439990,1.000006
2.959000,8.877000,-1619.075031,251827546.907141,1.000006
2.960000,8.880000,-1620.483921,253343054.193352,1.000006
2.961000,8.883000,-1621.893625,254867681.857053,1.000006
2.962000,8.886000,-1623.304144,256401484.785003,1.000006
2.963000,8.889000,-1624.715478,257944518.194274,1.000006
2.964000,8.892000,-1626.127627,259496837.634234,1.000006
