tempo,posicao,velocidade,aceleracao
3.1740,50.0748,-31.6362,-10.1264
3.1750,50.0431,-31.6463,-10.1265
3.1760,50.0115,-31.6564,-10.1266
3.1770,49.9798,-31.6666,-10.1267
3.1780,49.9482,-31.6767,-10.1268
3.1790,49.9165,-31.6868,-10.1269
3.1800,49.8848,-31.6970,-10.1270
3.1810,49.8531,-31.7071,-10.1271
3.1820,49.8214,-31.7172,-10.1272
3.1830,49.7897,-31.7273,-10.1273
3.1840,49.7580,-31.7375,-10.1274
3.1850,49.7262,-31.7476,-10.1275
3.1860,49.6945,-31.7577,-10.1276
3.1870,49.6627,-31.7678,-10.1277
3.1880,49.6309,-31.7780,-10.1278
3.1890,49.5992,-31.7881,-10.1279
3.1900,49.5674,-31.7982,-10.1280
3.1910,49.5356,-31.8084,-10.1281
3.1920,49.5038,-31.8185,-10.1282
3.1930,49.4719,-31.8286,-10.1283
3.1940,49.4401,-31.8387,-10.1284
3.1950,49.4083,-31.8489,-10.1285
3.1960,49.3764,-31.8590,-10.1286
3.1970,49.3446,-31.8691,-10.1287
3.1980,49.3127,-31.8793,-10.1288
3.1990,49.2808,-31.8894,-10.1289
3.2000,49.2489,-31.8995,-10.1290
3.2010,49.2170,-31.9096,-10.1291
3.2020,49.1851,-31.9198,-10.1292
3.2030,49.1532,-31.9299,-10.1293
3.2040,49.1213,-31.9400,-10.1294
3.2050,49.0893,-31.9502,-10.1295
3.2060,49.0574,-31.9603,-10.1296
3.2070,49.0254,-31.9704,-10.1297
3.2080,48.9935,-31.9805,-10.1298
3.2090,48.9615,-31.9907,-10.1299
3.2100,48.9295,-32.0008,-10.1300
3.2110,48.8975,-32.0109,-10.1301
3.2120,48.8655,-32.0211,-10.1302
3.2130,48.8335,-32.0312,-10.1303
3.2140,48.8014,-32.0413,-10.1304
3.2150,48.7694,-32.0515,-10.1305
3.2160,48.7373,-32.0616,-10.1306
3.2170,48.7053,-32.0717,-10.1307
3.2180,48.6732,-32.0818,-10.1308
3.2190,48.6411,-32.0920,-10.1309
3.2200,48.6090,-32.1021,-10.1310
3.2210,48.5769,-32.1122,-10.1311
3.2220,48.5448,-32.1224,-10.1312
3.2230,48.5127,-32.1325,-10.1313
3.2240,48.4806,-32.1426,-10.1314
3.2250,48.4484,-32.1528,-10.1315
3.2260,48.4163,-32.1629,-10.1316
3.2270,48.3841,-32.1730,-10.1317
3.2280,48.3519,-32.1832,-10.1318
3.2290,48.3197,-32.1933,-10.1319
3.2300,48.2875,-32.2034,-10.1320
3.2310,48.2553,-32.2136,-10.1321
3.2320,48.2231,-32.2237,-10.1322
3.2330,48.1909,-32.2338,-10.1323
3.2340,48.1587,-32.2440,-10.1324
3.2350,48.1264,-32.2541,-10.1325
3.2360,48.0942,-32.2642,-10.1326
3.2370,48.0619,-32.2744,-10.1327
3.2380,48.0296,-32.2845,-10.1328
3.2390,47.9973,-32.2946,-10.1329
3.2400,47.9651,-32.3047,-10.1330
3.2410,47.9327,-32.3149,-10.1331
3.2420,47.9004,-32.3250,-10.1333
3.2430,47.8681,-32.3351,-10.1334
3.2440,47.8358,-32.3453,-10.1335
3.2450,47.8034,-32.3554,-10.1336
3.2460,47.7711,-32.3655,-10.1337
3.2470,47.7387,-32.3757,-10.1338
3.2480,47.7063,-32.3858,-10.1339
3.2490,47.6739,-32.3960,-10.1340
3.2500,47.6416,-32.4061,-10.1341
3.2510,47.6091,-32.4162,-10.1342
3.2520,47.5767,-32.4264,-10.1343
3.2530,47.5443,-32.4365,-10.1344
3.2540,47.5119,-32.4466,-10.1345
3.2550,47.4794,-32.4568,-10.1346
3.2560,47.4470,-32.4669,-10.1347
3.2570,47.4145,-32.4770,-10.1348
3.2580,47.3820,-32.4872,-10.1349
3.2590,47.3495,-32.4973,-10.1350
3.2600,47.3170,-32.5074,-10.1351
3.2610,47.2845,-32.5176,-10.1352
3.2620,47.2520,-32.5277,-10.1353
3.2630,47.2195,-32.5378,-10.1354
3.2640,47.1869,-32.5480,-10.1355
3.2650,47.1544,-32.5581,-10.1356
3.2660,47.1218,-32.5682,-10.1357
3.2670,47.0893,-32.5784,-10.1358
3.2680,47.0567,-32.5885,-10.1359
3.2690,47.0241,-32.5986,-10.1360
3.2700,46.9915,-32.6088,-10.1361
3.2710,46.9589,-32.6189,-10.1362
3.2720,46.9263,-32.6291,-10.1363
3.2730,46.8936,-32.6392,-10.1364
3.2740,46.8610,-32.6493,-10.1365
3.2750,46.8284,-32.6595,-10.1366
3.2760,46.7957,-32.6696,-10.1367
3.2770,46.7630,-32.6797,-10.1368
3.2780,46.7303,-32.6899,-10.1369
3.2790,46.6977,-32.7000,-10.1370
3.2800,46.6650,-32.7102,-10.1371
3.2810,46.6322,-32.7203,-10.1372
3.2820,46.5995,-32.7304,-10.1373
3.2830,46.5668,-32.7406,-10.1374
3.2840,46.5341,-32.7507,-10.1375
3.2850,46.5013,-32.7608,-10.1376
3.2860,46.4685,-32.7710,-10.1377
3.2870,46.4358,-32.7811,-10.1378
3.2880,46.4030,-32.7913,-10.1379
3.2890,46.3702,-32.8014,-10.1380
3.2900,46.3374,-32.8115,-10.1381
3.2910,46.3046,-32.8217,-10.1382
3.2920,46.2718,-32.8318,-10.1383
3.2930,46.2389,-32.8419,-10.1384
3.2940,46.2061,-32.8521,-10.1385
3.2950,46.1732,-32.8622,-10.1386
3.2960,46.1404,-32.8724,-10.1387
3.2970,46.1075,-32.8825,-10.1388
3.2980,46.0746,-32.8926,-10.1389
3.2990,46.0417,-32.9028,-10.1390
3.3000,46.0088,-32.9129,-10.1391
3.3010,45.9759,-32.9231,-10.1392
3.3020,45.9430,-32.9332,-10.1393
3.3030,45.9101,-32.9433,-10.1394
3.3040,45.8771,-32.9535,-10.1395
3.3050,45.8442,-32.9636,-10.1396
3.3060,45.8112,-32.9737,-10.1397
3.3070,45.7782,-32.9839,-10.1398
3.3080,45.7452,-32.9940,-10.1399
3.3090,45.7122,-33.0042,-10.1400
3.3100,45.6792,-33.0143,-10.1401
3.3110,45.6462,-33.0244,-10.1402
3.3120,45.6132,-33.0346,-10.1403
3.3130,45.5802,-33.0447,-10.1404
3.3140,45.5471,-33.0549,-10.1405
3.3150,45.5141,-33.0650,-10.1407
3.3160,45.4810,-33.0751,-10.1408
3.3170,45.4479,-33.0853,-10.1409
3.3180,45.4148,-33.0954,-10.1410
3.3190,45.3818,-33.1056,-10.1411
3.3200,45.3486,-33.1157,-10.1412
3.3210,45.3155,-33.1259,-10.1413
3.3220,45.2824,-33.1360,-10.1414
3.3230,45.2493,-33.1461,-10.1415
3.3240,45.2161,-33.1563,-10.1416
3.3250,45.1830,-33.1664,-10.1417
3.3260,45.1498,-33.1766,-10.1418
3.3270,45.1166,-33.1867,-10.1419
3.3280,45.0834,-33.1968,-10.1420
3.3290,45.0502,-33.2070,-10.1421
3.3300,45.0170,-33.2171,-10.1422
3.3310,44.9838,-33.2273,-10.1423
3.3320,44.9506,-33.2374,-10.1424
3.3330,44.9173,-33.2476,-10.1425
3.3340,44.8841,-33.2577,-10.1426
3.3350,44.8508,-33.2678,-10.1427
3.3360,44.8176,-33.2780,-10.1428
3.3370,44.7843,-33.2881,-10.1429
3.3380,44.7510,-33.2983,-10.1430
3.3390,44.7177,-33.3084,-10.1431
3.3400,44.6844,-33.3186,-10.1432
3.3410,44.6511,-33.3287,-10.1433
3.3420,44.6178,-33.3388,-10.1434
3.3430,44.5844,-33.3490,-10.1435
3.3440,44.5511,-33.3591,-10.1436
3.3450,44.5177,-33.3693,-10.1437
3.3460,44.4843,-33.3794,-10.1438
3.3470,44.4510,-33.3896,-10.1439
3.3480,44.4176,-33.3997,-10.1440
3.3490,44.3842,-33.4098,-10.1441
3.3500,44.3508,-33.4200,-10.1442
3.3510,44.3173,-33.4301,-10.1443
3.3520,44.2839,-33.4403,-10.1444
3.3530,44.2505,-33.4504,-10.1445
3.3540,44.2170,-33.4606,-10.1446
3.3550,44.1836,-33.4707,-10.1447
3.3560,44.1501,-33.4809,-10.1448
3.3570,44.1166,-33.4910,-10.1449
3.3580,44.0831,-33.5011,-10.1450
3.3590,44.0496,-33.5113,-10.1451
3.3600,44.0161,-33.5214,-10.1452
3.3610,43.9826,-33.5316,-10.1453
3.3620,43.9491,-33.5417,-10.1454
3.3630,43.9155,-33.5519,-10.1455
3.3640,43.8820,-33.5620,-10.1456
3.3650,43.8484,-33.5722,-10.1457
3.3660,43.8148,-33.5823,-10.1458
3.3670,43.7812,-33.5925,-10.1459
3.3680,43.7476,-33.6026,-10.1460
3.3690,43.7140,-33.6127,-10.1461
3.3700,43.6804,-33.6229,-10.1462
3.3710,43.6468,-33.6330,-10.1463
3.3720,43.6132,-33.6432,-10.1464
3.3730,43.5795,-33.6533,-10.1465
3.3740,43.5459,-33.6635,-10.1466
3.3750,43.5122,-33.6736,-10.1467
3.3760,43.4785,-33.6838,-10.1468
3.3770,43.4449,-33.6939,-10.1469
3.3780,43.4112,-33.7041,-10.1470
3.3790,43.3775,-33.7142,-10.1471
3.3800,43.3437,-33.7244,-10.1472
3.3810,43.3100,-33.7345,-10.1473
3.3820,43.2763,-33.7447,-10.1474
3.3830,43.2425,-33.7548,-10.1475
3.3840,43.2088,-33.7650,-10.1476
3.3850,43.1750,-33.7751,-10.1478
3.3860,43.1413,-33.7852,-10.1479
3.3870,43.1075,-33.7954,-10.1480
3.3880,43.0737,-33.8055,-10.1481
3.3890,43.0399,-33.8157,-10.1482
3.3900,43.0060,-33.8258,-10.1483
3.3910,42.9722,-33.8360,-10.1484
3.3920,42.9384,-33.8461,-10.1485
3.3930,42.9045,-33.8563,-10.1486
3.3940,42.8707,-33.8664,-10.1487
3.3950,42.8368,-33.8766,-10.1488
3.3960,42.8029,-33.8867,-10.1489
3.3970,42.7691,-33.8969,-10.1490
3.3980,42.7352,-33.9070,-10.1491
3.3990,42.7013,-33.9172,-10.1492
3.4000,42.6673,-33.9273,-10.1493
3.4010,42.6334,-33.9375,-10.1494
3.4020,42.5995,-33.9476,-10.1495
3.4030,42.5655,-33.9578,-10.1496
3.4040,42.5316,-33.9679,-10.1497
3.4050,42.4976,-33.9781,-10.1498
3.4060,42.4636,-33.9882,-10.1499
3.4070,42.4296,-33.9984,-10.1500
3.4080,42.3956,-34.0085,-10.1501
3.4090,42.3616,-34.0187,-10.1502
3.4100,42.3276,-34.0288,-10.1503
3.4110,42.2936,-34.0390,-10.1504
3.4120,42.2595,-34.0491,-10.1505
3.4130,42.2255,-34.0593,-10.1506
3.4140,42.1914,-34.0694,-10.1507
3.4150,42.1574,-34.0796,-10.1508
3.4160,42.1233,-34.0897,-10.1509
3.4170,42.0892,-34.0999,-10.1510
3.4180,42.0551,-34.1100,-10.1511
3.4190,42.0210,-34.1202,-10.1512
3.4200,41.9869,-34.1303,-10.1513
3.4210,41.9527,-34.1405,-10.1514
3.4220,41.9186,-34.1506,-10.1515
3.4230,41.8844,-34.1608,-10.1516
3.4240,41.8503,-34.1709,-10.1517
3.4250,41.8161,-34.1811,-10.1518
3.4260,41.7819,-34.1912,-10.1519
3.4270,41.7477,-34.2014,-10.1520
3.4280,41.7135,-34.2115,-10.1521
3.4290,41.6793,-34.2217,-10.1522
3.4300,41.6451,-34.2318,-10.1523
3.4310,41.6109,-34.2420,-10.1524
3.4320,41.5766,-34.2522,-10.1525
3.4330,41.5424,-34.2623,-10.1526
3.4340,41.5081,-34.2725,-10.1527
3.4350,41.4738,-34.2826,-10.1528
3.4360,41.4396,-34.2928,-10.1529
3.4370,41.4053,-34.3029,-10.1530
3.4380,41.3710,-34.3131,-10.1531
3.4390,41.3366,-34.3232,-10.1532
3.4400,41.3023,-34.3334,-10.1533
3.4410,41.2680,-34.3435,-10.1534
3.4420,41.2336,-34.3537,-10.1535
3.4430,41.1993,-34.3638,-10.1536
3.4440,41.1649,-34.3740,-10.1537
3.4450,41.1306,-34.3841,-10.1538
3.4460,41.0962,-34.3943,-10.1539
3.4470,41.0618,-34.4045,-10.1540
3.4480,41.0274,-34.4146,-10.1541
3.4490,40.9930,-34.4248,-10.1542
3.4500,40.9585,-34.4349,-10.1543
3.4510,40.9241,-34.4451,-10.1545
3.4520,40.8897,-34.4552,-10.1546
3.4530,40.8552,-34.4654,-10.1547
3.4540,40.8207,-34.4755,-10.1548
3.4550,40.7863,-34.4857,-10.1549
3.4560,40.7518,-34.4958,-10.1550
3.4570,40.7173,-34.5060,-10.1551
3.4580,40.6828,-34.5162,-10.1552
3.4590,40.6483,-34.5263,-10.1553
3.4600,40.6137,-34.5365,-10.1554
3.4610,40.5792,-34.5466,-10.1555
3.4620,40.5446,-34.5568,-10.1556
3.4630,40.5101,-34.5669,-10.1557
3.4640,40.4755,-34.5771,-10.1558
3.4650,40.4409,-34.5872,-10.1559
3.4660,40.4064,-34.5974,-10.1560
3.4670,40.3718,-34.6076,-10.1561
3.4680,40.3372,-34.6177,-10.1562
3.4690,40.3025,-34.6279,-10.1563
3.4700,40.2679,-34.6380,-10.1564
3.4710,40.2333,-34.6482,-10.1565
3.4720,40.1986,-34.6583,-10.1566
3.4730,40.1640,-34.6685,-10.1567
3.4740,40.1293,-34.6786,-10.1568
3.4750,40.0946,-34.6888,-10.1569
3.4760,40.0599,-34.6990,-10.1570
3.4770,40.0252,-34.7091,-10.1571
3.4780,39.9905,-34.7193,-10.1572
3.4790,39.9558,-34.7294,-10.1573
3.4800,39.9211,-34.7396,-10.1574
3.4810,39.8863,-34.7497,-10.1575
3.4820,39.8516,-34.7599,-10.1576
3.4830,39.8168,-34.7701,-10.1577
3.4840,39.7820,-34.7802,-10.1578
3.4850,39.7473,-34.7904,-10.1579
3.4860,39.7125,-34.8005,-10.1580
3.4870,39.6777,-34.8107,-10.1581
3.4880,39.6429,-34.8209,-10.1582
3.4890,39.6080,-34.8310,-10.1583
3.4900,39.5732,-34.8412,-10.1584
3.4910,39.5384,-34.8513,-10.1585
3.4920,39.5035,-34.8615,-10.1586
3.4930,39.4687,-34.8716,-10.1587
3.4940,39.4338,-34.8818,-10.1588
3.4950,39.3989,-34.8920,-10.1589
3.4960,39.3640,-34.9021,-10.1590
3.4970,39.3291,-34.9123,-10.1591
3.4980,39.2942,-34.9224,-10.1592
3.4990,39.2593,-34.9326,-10.1593
3.5000,39.2243,-34.9428,-10.1594
3.5010,39.1894,-34.9529,-10.1595
3.5020,39.1544,-34.9631,-10.1596
3.5030,39.1195,-34.9732,-10.1597
3.5040,39.0845,-34.9834,-10.1598
3.5050,39.0495,-34.9936,-10.1599
3.5060,39.0145,-35.0037,-10.1600
3.5070,38.9795,-35.0139,-10.1601
3.5080,38.9445,-35.0240,-10.1602
3.5090,38.9095,-35.0342,-10.1603
3.5100,38.8745,-35.0444,-10.1604
3.5110,38.8394,-35.0545,-10.1605
3.5120,38.8044,-35.0647,-10.1606
3.5130,38.7693,-35.0748,-10.1607
3.5140,38.7342,-35.0850,-10.1608
3.5150,38.6991,-35.0952,-10.1610
3.5160,38.6640,-35.1053,-10.1611
3.5170,38.6289,-35.1155,-10.1612
3.5180,38.5938,-35.1256,-10.1613
3.5190,38.5587,-35.1358,-10.1614
3.5200,38.5236,-35.1460,-10.1615
3.5210,38.4884,-35.1561,-10.1616
3.5220,38.4533,-35.1663,-10.1617
3.5230,38.4181,-35.1764,-10.1618
3.5240,38.3829,-35.1866,-10.1619
3.5250,38.3477,-35.1968,-10.1620
3.5260,38.3125,-35.2069,-10.1621
3.5270,38.2773,-35.2171,-10.1622
3.5280,38.2421,-35.2273,-10.1623
3.5290,38.2069,-35.2374,-10.1624
3.5300,38.1716,-35.2476,-10.1625
3.5310,38.1364,-35.2577,-10.1626
3.5320,38.1011,-35.2679,-10.1627
3.5330,38.0659,-35.2781,-10.1628
3.5340,38.0306,-35.2882,-10.1629
3.5350,37.9953,-35.2984,-10.1630
3.5360,37.9600,-35.3086,-10.1631
3.5370,37.9247,-35.3187,-10.1632
3.5380,37.8894,-35.3289,-10.1633
3.5390,37.8540,-35.3390,-10.1634
3.5400,37.8187,-35.3492,-10.1635
3.5410,37.7834,-35.3594,-10.1636
3.5420,37.7480,-35.3695,-10.1637
3.5430,37.7126,-35.3797,-10.1638
3.5440,37.6773,-35.3899,-10.1639
3.5450,37.6419,-35.4000,-10.1640
3.5460,37.6065,-35.4102,-10.1641
3.5470,37.5711,-35.4204,-10.1642
3.5480,37.5356,-35.4305,-10.1643
3.5490,37.5002,-35.4407,-10.1644
3.5500,37.4648,-35.4509,-10.1645
3.5510,37.4293,-35.4610,-10.1646
3.5520,37.3938,-35.4712,-10.1647
3.5530,37.3584,-35.4813,-10.1648
3.5540,37.3229,-35.4915,-10.1649
3.5550,37.2874,-35.5017,-10.1650
3.5560,37.2519,-35.5118,-10.1651
3.5570,37.2164,-35.5220,-10.1652
3.5580,37.1809,-35.5322,-10.1653
3.5590,37.1453,-35.5423,-10.1654
3.5600,37.1098,-35.5525,-10.1655
3.5610,37.0742,-35.5627,-10.1656
3.5620,37.0387,-35.5728,-10.1657
3.5630,37.0031,-35.5830,-10.1658
3.5640,36.9675,-35.5932,-10.1659
3.5650,36.9319,-35.6033,-10.1660
3.5660,36.8963,-35.6135,-10.1661
3.5670,36.8607,-35.6237,-10.1662
3.5680,36.8251,-35.6338,-10.1663
3.5690,36.7895,-35.6440,-10.1664
3.5700,36.7538,-35.6542,-10.1665
3.5710,36.7182,-35.6643,-10.1666
3.5720,36.6825,-35.6745,-10.1667
3.5730,36.6468,-35.6847,-10.1668
3.5740,36.6111,-35.6948,-10.1669
3.5750,36.5754,-35.7050,-10.1670
3.5760,36.5397,-35.7152,-10.1672
3.5770,36.5040,-35.7253,-10.1673
3.5780,36.4683,-35.7355,-10.1674
3.5790,36.4326,-35.7457,-10.1675
3.5800,36.3968,-35.7558,-10.1676
3.5810,36.3611,-35.7660,-10.1677
3.5820,36.3253,-35.7762,-10.1678
3.5830,36.2895,-35.7863,-10.1679
3.5840,36.2537,-35.7965,-10.1680
3.5850,36.2179,-35.8067,-10.1681
3.5860,36.1821,-35.8168,-10.1682
3.5870,36.1463,-35.8270,-10.1683
3.5880,36.1105,-35.8372,-10.1684
3.5890,36.0746,-35.8473,-10.1685
3.5900,36.0388,-35.8575,-10.1686
3.5910,36.0029,-35.8677,-10.1687
3.5920,35.9671,-35.8778,-10.1688
3.5930,35.9312,-35.8880,-10.1689
3.5940,35.8953,-35.8982,-10.1690
3.5950,35.8594,-35.9084,-10.1691
3.5960,35.8235,-35.9185,-10.1692
3.5970,35.7876,-35.9287,-10.1693
3.5980,35.7517,-35.9389,-10.1694
3.5990,35.7157,-35.9490,-10.1695
3.6000,35.6798,-35.9592,-10.1696
3.6010,35.6438,-35.9694,-10.1697
3.6020,35.6078,-35.9795,-10.1698
3.6030,35.5719,-35.9897,-10.1699
3.6040,35.5359,-35.9999,-10.1700
3.6050,35.4999,-36.0101,-10.1701
3.6060,35.4639,-36.0202,-10.1702
3.6070,35.4278,-36.0304,-10.1703
3.6080,35.3918,-36.0406,-10.1704
3.6090,35.3558,-36.0507,-10.1705
3.6100,35.3197,-36.0609,-10.1706
3.6110,35.2837,-36.0711,-10.1707
3.6120,35.2476,-36.0812,-10.1708
3.6130,35.2115,-36.0914,-10.1709
3.6140,35.1754,-36.1016,-10.1710
3.6150,35.1393,-36.1118,-10.1711
3.6160,35.1032,-36.1219,-10.1712
3.6170,35.0671,-36.1321,-10.1713
3.6180,35.0309,-36.1423,-10.1714
3.6190,34.9948,-36.1524,-10.1715
3.6200,34.9586,-36.1626,-10.1716
3.6210,34.9225,-36.1728,-10.1717
3.6220,34.8863,-36.1830,-10.1718
3.6230,34.8501,-36.1931,-10.1719
3.6240,34.8139,-36.2033,-10.1720
3.6250,34.7777,-36.2135,-10.1721
3.6260,34.7415,-36.2236,-10.1722
3.6270,34.7053,-36.2338,-10.1723
3.6280,34.6691,-36.2440,-10.1724
3.6290,34.6328,-36.2542,-10.1725
3.6300,34.5966,-36.2643,-10.1726
3.6310,34.5603,-36.2745,-10.1727
3.6320,34.5240,-36.2847,-10.1728
3.6330,34.4877,-36.2949,-10.1729
3.6340,34.4514,-36.3050,-10.1731
3.6350,34.4151,-36.3152,-10.1732
3.6360,34.3788,-36.3254,-10.1733
3.6370,34.3425,-36.3355,-10.1734
3.6380,34.3062,-36.3457,-10.1735
3.6390,34.2698,-36.3559,-10.1736
3.6400,34.2335,-36.3661,-10.1737
3.6410,34.1971,-36.3762,-10.1738
3.6420,34.1607,-36.3864,-10.1739
3.6430,34.1243,-36.3966,-10.1740
3.6440,34.0879,-36.4068,-10.1741
3.6450,34.0515,-36.4169,-10.1742
3.6460,34.0151,-36.4271,-10.1743
3.6470,33.9787,-36.4373,-10.1744
3.6480,33.9422,-36.4475,-10.1745
3.6490,33.9058,-36.4576,-10.1746
3.6500,33.8693,-36.4678,-10.1747
3.6510,33.8329,-36.4780,-10.1748
3.6520,33.7964,-36.4882,-10.1749
3.6530,33.7599,-36.4983,-10.1750
3.6540,33.7234,-36.5085,-10.1751
3.6550,33.6869,-36.5187,-10.1752
3.6560,33.6504,-36.5289,-10.1753
3.6570,33.6139,-36.5390,-10.1754
3.6580,33.5773,-36.5492,-10.1755
3.6590,33.5408,-36.5594,-10.1756
3.6600,33.5042,-36.5696,-10.1757
3.6610,33.4676,-36.5797,-10.1758
3.6620,33.4311,-36.5899,-10.1759
3.6630,33.3945,-36.6001,-10.1760
3.6640,33.3579,-36.6103,-10.1761
3.6650,33.3213,-36.6204,-10.1762
3.6660,33.2846,-36.6306,-10.1763
3.6670,33.2480,-36.6408,-10.1764
3.6680,33.2114,-36.6510,-10.1765
3.6690,33.1747,-36.6611,-10.1766
3.6700,33.1381,-36.6713,-10.1767
3.6710,33.1014,-36.6815,-10.1768
3.6720,33.0647,-36.6917,-10.1769
3.6730,33.0280,-36.7018,-10.1770
3.6740,32.9913,-36.7120,-10.1771
3.6750,32.9546,-36.7222,-10.1772
3.6760,32.9179,-36.7324,-10.1773
3.6770,32.8811,-36.7426,-10.1774
3.6780,32.8444,-36.7527,-10.1775
3.6790,32.8076,-36.7629,-10.1776
3.6800,32.7709,-36.7731,-10.1777
3.6810,32.7341,-36.7833,-10.1778
3.6820,32.6973,-36.7934,-10.1779
3.6830,32.6605,-36.8036,-10.1780
3.6840,32.6237,-36.8138,-10.1781
3.6850,32.5869,-36.8240,-10.1782
3.6860,32.5501,-36.8342,-10.1783
3.6870,32.5133,-36.8443,-10.1784
3.6880,32.4764,-36.8545,-10.1785
3.6890,32.4396,-36.8647,-10.1786
3.6900,32.4027,-36.8749,-10.1787
3.6910,32.3658,-36.8851,-10.1789
3.6920,32.3289,-36.8952,-10.1790
3.6930,32.2920,-36.9054,-10.1791
3.6940,32.2551,-36.9156,-10.1792
3.6950,32.2182,-36.9258,-10.1793
3.6960,32.1813,-36.9359,-10.1794
3.6970,32.1444,-36.9461,-10.1795
3.6980,32.1074,-36.9563,-10.1796
3.6990,32.0705,-36.9665,-10.1797
3.7000,32.0335,-36.9767,-10.1798
3.7010,31.9965,-36.9868,-10.1799
3.7020,31.9595,-36.9970,-10.1800
3.7030,31.9225,-37.0072,-10.1801
3.7040,31.8855,-37.0174,-10.1802
3.7050,31.8485,-37.0276,-10.1803
3.7060,31.8115,-37.0377,-10.1804
3.7070,31.7744,-37.0479,-10.1805
3.7080,31.7374,-37.0581,-10.1806
3.7090,31.7003,-37.0683,-10.1807
3.7100,31.6633,-37.0785,-10.1808
3.7110,31.6262,-37.0886,-10.1809
3.7120,31.5891,-37.0988,-10.1810
3.7130,31.5520,-37.1090,-10.1811
3.7140,31.5149,-37.1192,-10.1812
3.7150,31.4778,-37.1294,-10.1813
3.7160,31.4406,-37.1396,-10.1814
3.7170,31.4035,-37.1497,-10.1815
3.7180,31.3664,-37.1599,-10.1816
3.7190,31.3292,-37.1701,-10.1817
3.7200,31.2920,-37.1803,-10.1818
3.7210,31.2548,-37.1905,-10.1819
3.7220,31.2176,-37.2006,-10.1820
3.7230,31.1804,-37.2108,-10.1821
3.7240,31.1432,-37.2210,-10.1822
3.7250,31.1060,-37.2312,-10.1823
3.7260,31.0688,-37.2414,-10.1824
3.7270,31.0315,-37.2516,-10.1825
3.7280,30.9943,-37.2617,-10.1826
3.7290,30.9570,-37.2719,-10.1827
3.7300,30.9198,-37.2821,-10.1828
3.7310,30.8825,-37.2923,-10.1829
3.7320,30.8452,-37.3025,-10.1830
3.7330,30.8079,-37.3127,-10.1831
3.7340,30.7706,-37.3228,-10.1832
3.7350,30.7332,-37.3330,-10.1833
3.7360,30.6959,-37.3432,-10.1834
3.7370,30.6586,-37.3534,-10.1835
3.7380,30.6212,-37.3636,-10.1836
3.7390,30.5839,-37.3738,-10.1837
3.7400,30.5465,-37.3839,-10.1838
3.7410,30.5091,-37.3941,-10.1839
3.7420,30.4717,-37.4043,-10.1840
3.7430,30.4343,-37.4145,-10.1841
3.7440,30.3969,-37.4247,-10.1842
3.7450,30.3595,-37.4349,-10.1843
3.7460,30.3220,-37.4450,-10.1845
3.7470,30.2846,-37.4552,-10.1846
3.7480,30.2471,-37.4654,-10.1847
3.7490,30.2097,-37.4756,-10.1848
3.7500,30.1722,-37.4858,-10.1849
3.7510,30.1347,-37.4960,-10.1850
3.7520,30.0972,-37.5061,-10.1851
3.7530,30.0597,-37.5163,-10.1852
3.7540,30.0222,-37.5265,-10.1853
3.7550,29.9847,-37.5367,-10.1854
3.7560,29.9471,-37.5469,-10.1855
3.7570,29.9096,-37.5571,-10.1856
3.7580,29.8720,-37.5673,-10.1857
3.7590,29.8344,-37.5774,-10.1858
3.7600,29.7969,-37.5876,-10.1859
3.7610,29.7593,-37.5978,-10.1860
3.7620,29.7217,-37.6080,-10.1861
3.7630,29.6841,-37.6182,-10.1862
3.7640,29.6465,-37.6284,-10.1863
3.7650,29.6088,-37.6386,-10.1864
3.7660,29.5712,-37.6487,-10.1865
3.7670,29.5335,-37.6589,-10.1866
3.7680,29.4959,-37.6691,-10.1867
3.7690,29.4582,-37.6793,-10.1868
3.7700,29.4205,-37.6895,-10.1869
3.7710,29.3828,-37.6997,-10.1870
3.7720,29.3451,-37.7099,-10.1871
3.7730,29.3074,-37.7201,-10.1872
3.7740,29.2697,-37.7302,-10.1873
3.7750,29.2320,-37.7404,-10.1874
3.7760,29.1942,-37.7506,-10.1875
3.7770,29.1565,-37.7608,-10.1876
3.7780,29.1187,-37.7710,-10.1877
3.7790,29.0810,-37.7812,-10.1878
3.7800,29.0432,-37.7914,-10.1879
3.7810,29.0054,-37.8016,-10.1880
3.7820,28.9676,-37.8117,-10.1881
3.7830,28.9298,-37.8219,-10.1882
3.7840,28.8920,-37.8321,-10.1883
3.7850,28.8541,-37.8423,-10.1884
3.7860,28.8163,-37.8525,-10.1885
3.7870,28.7784,-37.8627,-10.1886
3.7880,28.7406,-37.8729,-10.1887
3.7890,28.7027,-37.8831,-10.1888
3.7900,28.6648,-37.8933,-10.1889
3.7910,28.6269,-37.9034,-10.1890
3.7920,28.5890,-37.9136,-10.1891
3.7930,28.5511,-37.9238,-10.1892
3.7940,28.5132,-37.9340,-10.1893
3.7950,28.4752,-37.9442,-10.1894
3.7960,28.4373,-37.9544,-10.1895
3.7970,28.3993,-37.9646,-10.1896
3.7980,28.3614,-37.9748,-10.1897
3.7990,28.3234,-37.9850,-10.1898
3.8000,28.2854,-37.9951,-10.1900
3.8010,28.2474,-38.0053,-10.1901
3.8020,28.2094,-38.0155,-10.1902
3.8030,28.1714,-38.0257,-10.1903
3.8040,28.1334,-38.0359,-10.1904
3.8050,28.0953,-38.0461,-10.1905
3.8060,28.0573,-38.0563,-10.1906
3.8070,28.0192,-38.0665,-10.1907
3.8080,27.9812,-38.0767,-10.1908
